Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile,Profile Link Color
2019-11-19 00:02:05,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'MisterUHDdisc',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",245,"b'Solingen, Nordrhein-Westfalen'",32,0,http://pbs.twimg.com/profile_images/873629320769662977/gPzxWzhY_normal.jpg,"b'TED, CED, LD, VCD, SVCD, DVD, UMD, HD-DVD, BD, BD3D, UHD-BD + AD'",1DA1F2
2019-11-19 00:01:51,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #bluray , #D\xe2\x80\xa6'",b'MisterUHDdisc',"[b'JusticeLeague', b'SnyderCut', b'bluray']",245,"b'Solingen, Nordrhein-Westfalen'",3,0,http://pbs.twimg.com/profile_images/873629320769662977/gPzxWzhY_normal.jpg,"b'TED, CED, LD, VCD, SVCD, DVD, UMD, HD-DVD, BD, BD3D, UHD-BD + AD'",1DA1F2
2019-11-18 23:58:42,"b'RT @themword81: Week 2: #ReleaseTheSnyderCut Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #HenryCavill\xe2\x80\xa6'",b'DanielaCalota1',"[b'ReleaseTheSnyderCut', b'HenryCavill']",349,b'',2,0,http://pbs.twimg.com/profile_images/1194747552480014341/k9eu2xsr_normal.jpg,"b""I own my http://opinions. Free speech & human right. We're as humane as our deeds\xf0\x9f\x92\x99\xf0\x9f\x8c\x8e\xf0\x9f\x92\x9a\xf0\x9f\x95\x8a\xef\xb8\x8f. Henry Cavill has my \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa6\x84\xf0\x9f\xa4\x97\xf0\x9f\x98\x98""",F58EA8
2019-11-18 23:55:42,"b'Week 2: #ReleaseTheSnyderCut Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #HenryCavill #Superman #BenAffleck #batman #GalGadot #WonderWoman #JasonMomoa #Aquaman #EzraMiller #TheFlash #rayfisher #Cyborg https://t.co/jH7IlPn3rK'",b'themword81',"[b'ReleaseTheSnyderCut', b'HenryCavill', b'Superman', b'BenAffleck', b'batman', b'GalGadot', b'WonderWoman', b'JasonMomoa', b'Aquaman', b'EzraMiller', b'TheFlash', b'rayfisher', b'Cyborg']",130,b'',2,4,http://pbs.twimg.com/profile_images/1164146799851913216/gogiep46_normal.jpg,"b'I am a big #superman fan and love #DC, read my thoughts about the Movies, tv shows and please listen to my podcast @SupAnimatedPod'",1DA1F2
2019-11-18 23:43:23,"b""RT @KellyClarksonTV: Kelly's kids asking #Aquaman (aka Jason Momoa) the important questions \xf0\x9f\xa4\x97   Watch #KellyClarksonShow today for more of\xe2\x80\xa6""",b'juIianaweber',"[b'Aquaman', b'KellyClarksonShow']",424,"b'Florida, USA'",2945,0,http://pbs.twimg.com/profile_images/1179106518995746816/GRxiYL03_normal.jpg,b'flawdastate',000000
2019-11-18 23:35:32,b'I just want someone to never look at me how William Dafoe is looking at Aquaman  #Aquaman https://t.co/PkJBQDwN8r',b'MoPeace86',[b'Aquaman'],33,b'Nashville ',0,0,http://pbs.twimg.com/profile_images/1099131615475847168/ejU0aeM-_normal.jpg,"b""No. I won't stop playing with my food.""",9266CC
2019-11-18 23:34:21,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #bluray , #D\xe2\x80\xa6'",b'The_LordOfSalem',"[b'JusticeLeague', b'SnyderCut', b'bluray']",401,b'',3,0,http://pbs.twimg.com/profile_images/460828793075015680/R6Uuc1IZ_normal.jpeg,"b'Cinephile; blogger; fan of Godzilla, kaiju & trash; editor of https://t.co/GIOPZHwnQC and https://t.co/f4Z0fvaxRM.'",1B95E0
2019-11-18 23:27:48,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #bluray , #D\xe2\x80\xa6'",b'MarkW2000',"[b'JusticeLeague', b'SnyderCut', b'bluray']",1593,b'United Kingdom',3,0,http://pbs.twimg.com/profile_images/1192450639604912128/giHUNdba_normal.jpg,"b'Describe myself in one word.....Gamer....pure and simple really. Not forgetting Rock music, with a sprinkling of F1, BTCC, DTM, WTCR and Indycar to finish off'",009999
2019-11-18 23:26:57,"b'I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #bluray , #DVD plus #digital combo pack April 1, 2020 #4K #4kbluray #ultrahd #hdr #WonderWoman #Superman #Batman #Aquaman #FLASH #Cyborg #ReleaseTheSnyderCut #ZackSnyder https://t.co/ND3jRmeExF'",b'ReelCinematics',"[b'JusticeLeague', b'SnyderCut', b'bluray', b'DVD', b'digital', b'4K', b'4kbluray', b'ultrahd', b'hdr', b'WonderWoman', b'Superman', b'Batman', b'Aquaman', b'FLASH', b'Cyborg', b'ReleaseTheSnyderCut', b'ZackSnyder']",945,"b'Hollywood, Los Angeles'",3,17,http://pbs.twimg.com/profile_images/1026469070202273792/N-xLhlax_normal.jpg,"b'Blu-ray Exclusives , News and Reviews'",E81C4F
2019-11-18 23:25:09,"b'Says the guy who was in the loudest, biggest, and longest DC film \xf0\x9f\x98\x82 #Aquaman https://t.co/0X6lRohiN0'",b'Kyser_Sanch',[b'Aquaman'],531,"b'Los Angeles, CA'",0,2,http://pbs.twimg.com/profile_images/1187448297981480961/v8b_bnwV_normal.jpg,b'Director/Writer\xf0\x9f\x93\x9d\xf0\x9f\x8e\xa5 | Living in the upside down.             | MOVING DAY \xf0\x9f\x94\x9c | Horror fanatic. | James Wan is my Spielberg.',1DA1F2
2019-11-18 23:18:36,b'RT @aquamanmovie: Take a deep dive into an extended look of #Aquaman now! In theaters December 21. https://t.co/iTeT9nIfsp',b'MehmOguz2016',[b'Aquaman'],4819,b'T\xc3\xbcrkiye',24865,0,http://pbs.twimg.com/profile_images/623867660883861504/mEzx7Vng_normal.jpg,b'',1DA1F2
2019-11-18 23:12:05,b'@GSUniverse @GameSpot Those words perfectly describe #Aquaman',b'FilmOpinionitis',[b'Aquaman'],398,b'Maclunkey Island',0,1,http://pbs.twimg.com/profile_images/1171452311681417217/d7hjgxg4_normal.jpg,b'I write about movies and TV. Unconventional opinions are my specialty.',1DA1F2
2019-11-18 22:59:03,b'The most accurate it has ever been \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf just beautiful #Aquaman https://t.co/WGXkvJKSeS',b'BlackMagicGam02',[b'Aquaman'],132,"b'St Louis, MO '",0,0,http://pbs.twimg.com/profile_images/1196192530506960897/zmmuQa4N_normal.jpg,b'Gaming//DC Rebirth//Love the DCEU\xf0\x9f\x98\x9b//Black Geek//Star Wars // MCU\n#UnitetheSeven #FateGrandOrder #Anime #Naruto',1DA1F2
2019-11-18 22:41:02,"b""RT @KellyClarksonTV: Kelly's kids asking #Aquaman (aka Jason Momoa) the important questions \xf0\x9f\xa4\x97   Watch #KellyClarksonShow today for more of\xe2\x80\xa6""",b'monstermorales',"[b'Aquaman', b'KellyClarksonShow']",134,"b'Houston, TX'",2945,0,http://pbs.twimg.com/profile_images/1194314590106112001/H0gfp1SG_normal.jpg,b'Ghoulish Creations & Gothic Designs! We like to keep it creepy all year \xe2\x80\x98round! \xf0\x9f\x95\xb7 Use code: GAME82 for 10% off in our Etsy Shop! \xf0\x9f\x95\xb7 Owners: Ana & James',9ED83E
2019-11-18 22:38:31,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'JReff22',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",38,"b'Florida, USA'",32,0,http://pbs.twimg.com/profile_images/1704065601/CelestialBeing_normal.png,b'',009999
2019-11-18 22:10:09,b'RT @jelani82: Bloggers:  \xe2\x80\x9c#Aquaman is gonna get destroyed by Bumblebee/Mary Poppins Returns &amp; Spider-Verse.\xe2\x80\x9d \xe2\x80\x9cStar Wars wasn\xe2\x80\x99t dumb enough\xe2\x80\xa6',b'PhuckSea',[b'Aquaman'],198,b'California ',281,0,http://pbs.twimg.com/profile_images/1185949146135457793/tk_twXZj_normal.jpg,"b'Centrist liberal in California. I have many interests from politics, to history, to gaming, to science. Been cancelled plenty of times.'",FAB81E
2019-11-18 22:00:17,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/g24IcO2YmS""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-18 21:48:32,b'RT @spoki83: Awwww ... you look awesome guys! @BenAffleck @rehsifyar @GalGadot @PrideOfGypsiesJ   #ReleaseTheSnyderCut #JusticeLeague #Wond\xe2\x80\xa6',b'Deaconalientoy',"[b'ReleaseTheSnyderCut', b'JusticeLeague']",347,b'Denver CO',4,0,http://pbs.twimg.com/profile_images/1054867893760876544/plDc98Kf_normal.jpg,"b'LOVE ACTION FIGURES, SCI FI MOVEIS, COMICS, DOGS AND BIRDS. THESE ARE JUST A FEW THINGS ABOUT ME! OH YEAH, HUGE CYBERFROG FAN!'",1DA1F2
2019-11-18 21:28:06,b'RT @LaurenClarissa: Oh god! YES #REPLACEAMBER #amberheard #johnnydepp should get his #captainjacksparrow #role #rerpise #jacksparrow #retwe\xe2\x80\xa6',b'roxx8825',"[b'REPLACEAMBER', b'amberheard', b'johnnydepp', b'captainjacksparrow', b'role', b'rerpise', b'jacksparrow']",70,b'',13,0,http://pbs.twimg.com/profile_images/1193718702996217856/M8tuEpRj_normal.jpg,b'I\xe2\x80\x99m just here to defend Johnny Depp & show my Love for Him also I Love Kingdom Hearts \xe2\x99\xa5\xef\xb8\x8f',1DA1F2
2019-11-18 21:23:37,b'The Trench are about to appear at any moment \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 #Aquaman https://t.co/YuboNdlWkD',b'RebeccaKwanga',[b'Aquaman'],380,"b'Nairobi, Kenya'",0,0,http://pbs.twimg.com/profile_images/1097958620187238401/Fy9CK4PN_normal.jpg,b'Director at FHL | Owner at Boss Lady Beautique- shop for makeup & beauty products \xf0\x9f\x92\x84\xf0\x9f\x92\x85\xf0\x9f\x91\x84 @BeautiqueBoss',990000
2019-11-18 21:20:39,b'RT @CoraMelodie: TWO YEARS AGO.... #ReleaseTheSnyderCut \xf0\x9f\x99\x8f\xf0\x9f\x94\xb1\xf0\x9f\x8c\x8a #AmberHeard #Mera #JusticeLeague #Aquaman https://t.co/9aQCJQax0R',b'TayabNacer',"[b'ReleaseTheSnyderCut', b'AmberHeard', b'Mera', b'JusticeLeague', b'Aquaman']",36,b'',14,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,b'',1DA1F2
2019-11-18 21:17:30,b'@getFANDOM @THR I love her so much #Aquaman',b'Mina_2317',[b'Aquaman'],15,b'',0,0,http://pbs.twimg.com/profile_images/1119370824132304896/mb49c5fJ_normal.png,b'Une Grande fan de Loki \xf0\x9f\x98\x8d\nUne Grande fan de la Terre du milieu ( LOTR and The Hobbit) !',F58EA8
2019-11-18 21:00:36,b'RT @jelani82: Bloggers:  \xe2\x80\x9c#Aquaman is gonna get destroyed by Bumblebee/Mary Poppins Returns &amp; Spider-Verse.\xe2\x80\x9d \xe2\x80\x9cStar Wars wasn\xe2\x80\x99t dumb enough\xe2\x80\xa6',b'jelani82',[b'Aquaman'],921,"b'Miami, FL'",281,0,http://pbs.twimg.com/profile_images/1194660206988480520/oqDBnC3F_normal.jpg,b'Man of God/Husband/Dad/musician/fitness enthusiast/Aspiring #Keto Chef/#IntermittentFasting advocate/comic book lover/film geek.',ABB8C2
2019-11-18 21:00:10,b'\xf0\x9f\x96\xa4 . #regrann momoamemories_fanpage  #JasonMomoa #prideofgypsies #momoa #OnTheRoam #sweetgirl #netflix #BabaVoss #See #appletv #Aquaman #arthurcurry #declanharp #khaldrogo #gameofthrones #ronondex #stargateatlantis\xe2\x80\xa6 https://t.co/mNYN9f8lV8',b'tracilala',"[b'regrann', b'JasonMomoa', b'prideofgypsies', b'momoa', b'OnTheRoam', b'sweetgirl', b'netflix', b'BabaVoss', b'See', b'appletv', b'Aquaman', b'arthurcurry', b'declanharp', b'khaldrogo', b'gameofthrones', b'ronondex', b'stargateatlantis']",94,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2
2019-11-18 20:56:31,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'BlackHoleMovies',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",28226,"b'London, England'",32,0,http://pbs.twimg.com/profile_images/1176981304996290560/6qwD9iNM_normal.jpg,"b""Cult and horror movies (any country, any decade), 70s' TV and cinema, 80s' music, #FilmTwitter and pulp paperbacks.""",2FC2EF
2019-11-18 20:48:26,"b'Justice League vs Superman - ""Do You Bleed Scene https://t.co/PPs7VhnjiD  #JusticeLeague #Batman #BenAffleck #Superman #HenryCavill #WonderWoman #GalGadot #TheFlash #EzraMiller #Aquaman #JasonMomoa #RayFisher #CiaranHinds #AmyAdams #AmberHeard #DCComics #DCEU #ReleaseTheSnyderCut https://t.co/IewMULnyfM'",b'filmicbox',"[b'JusticeLeague', b'Batman', b'BenAffleck', b'Superman', b'HenryCavill', b'WonderWoman', b'GalGadot', b'TheFlash', b'EzraMiller', b'Aquaman', b'JasonMomoa', b'RayFisher', b'CiaranHinds', b'AmyAdams', b'AmberHeard', b'DCComics', b'DCEU', b'ReleaseTheSnyderCut']",799,b'',0,4,http://pbs.twimg.com/profile_images/1162799149433204737/YSYIqVni_normal.png,"b'Superhero, action, Sci-Fi, CGI and fantasy related movie clips. Marvel and DC Heroes mostly.'",1B95E0
2019-11-18 20:46:20,"b'RT @Luiz_Fernando_J: #Joker grossed 5.6M in its 7th 3-day weekend, -39% from last weekend. #JokerMovie\xe2\x80\x99s #BoxOffice domestic cume stands at\xe2\x80\xa6'",b'sniperstryke',"[b'Joker', b'JokerMovie', b'BoxOffice']",165,b'Philippines',34,0,http://pbs.twimg.com/profile_images/2943130238/244caff30754899366aee3661a652646_normal.jpeg,b'Motion Graphics and VFX Artist.',1DA1F2
2019-11-18 20:32:41,b'Come one those that believe people who abuse others should be held accounts and not rewarded sign and share this petition &amp; stop #sexism in Hollywood &amp; in general #domesticViolenxe #Metoo for #men #TimesUp #doublestandars #johnnydepp #aquaman #aquaman2 #hollywoodvampires https://t.co/GNKcz7PrzZ',b'ChicaPrize',"[b'sexism', b'domesticViolenxe', b'Metoo', b'men', b'TimesUp', b'doublestandars', b'johnnydepp', b'aquaman', b'aquaman2', b'hollywoodvampires']",94,b'East Coast',0,0,http://pbs.twimg.com/profile_images/884001347/stock-vector-vector-cute-cartoon-ladybug-with-hearts-and-flowers-21048139_normal.jpg,"b""Who doesn't love getting cool stuff? Especially if its free. Yeap you guessed it I love to enter contest, so expect to see a lot of RT's from me.""",02A355
2019-11-18 20:19:01,b'@ipa1 @TheConTechCrew @AECOM @Autodesk_UKI @REVIZTO @RTVTools Haha that was the highlight! #Aquaman &amp; #BIMchat',b'rhyslewis_bim',"[b'Aquaman', b'BIMchat']",2019,b'United Kingdom',0,0,http://pbs.twimg.com/profile_images/1095961074581540865/q-EwB-T__normal.jpg,b'Director | UK EMEA at @Revizto \nPassionate about #Digital #Construction also do a bit of \n#Singing & a newly #DigitalDad',0084B4
2019-11-18 19:59:31,b'Aquaman Lasso of Truth Scene https://t.co/affGYp4K0j  #JusticeLeague #Batman #BenAffleck #Superman #HenryCavill #WonderWoman #GalGadot #TheFlash #EzraMiller #Aquaman #JasonMomoa #RayFisher #CiaranHinds #AmyAdams #AmberHeard #DCComics #DCEU #ReleaseTheSnyderCut https://t.co/vVj2nbpBdX',b'filmicbox',"[b'JusticeLeague', b'Batman', b'BenAffleck', b'Superman', b'HenryCavill', b'WonderWoman', b'GalGadot', b'TheFlash', b'EzraMiller', b'Aquaman', b'JasonMomoa', b'RayFisher', b'CiaranHinds', b'AmyAdams', b'AmberHeard', b'DCComics', b'DCEU', b'ReleaseTheSnyderCut']",799,b'',0,2,http://pbs.twimg.com/profile_images/1162799149433204737/YSYIqVni_normal.png,"b'Superhero, action, Sci-Fi, CGI and fantasy related movie clips. Marvel and DC Heroes mostly.'",1B95E0
2019-11-18 19:55:22,b'Warner Bros on Snyder\xe2\x80\x99s Cut Of Justice League: \xe2\x80\x9cNo Announcement Is Imminent\xe2\x80\x9d  The drama around the Synder Cut continues... #wb #warnerbros #dc #dccomics #dcfilms #dceu #dcextendeduniverse #zacksnyder #justiceleague #wonderwoman #galgadot #aquaman #jasonm\xe2\x80\xa6 https://t.co/8lvKy6qKHr https://t.co/6l6M5Mm1L2',b'pcoppodcast',"[b'wb', b'warnerbros', b'dc', b'dccomics', b'dcfilms', b'dceu', b'dcextendeduniverse', b'zacksnyder', b'justiceleague', b'wonderwoman', b'galgadot', b'aquaman', b'jasonm']",299,"b'New York, NY'",0,0,http://pbs.twimg.com/profile_images/1177612888132993025/pQZa0tkq_normal.jpg,"b'Official Twitter Account for PCOP, a podcast about Pop Culture, Star Wars, Marvel/DC, Video Games, Movies, Music, Fashion, Sports & anything else that\xe2\x80\x99s geeky.'",E81C4F
2019-11-18 19:48:04,b'RT @spoki83: Awwww ... you look awesome guys! @BenAffleck @rehsifyar @GalGadot @PrideOfGypsiesJ   #ReleaseTheSnyderCut #JusticeLeague #Wond\xe2\x80\xa6',b'DC__Outsider',"[b'ReleaseTheSnyderCut', b'JusticeLeague']",500,b'',4,0,http://pbs.twimg.com/profile_images/857365773014126592/2j8hoqbD_normal.jpg,b'I like Comic Accurate DCEU Movies.\n#IStandWithZack\n#BringBackZackSnyder  \n#ReleaseTheSnydercut\nDCEU Zack Snyder fan.\nTrying to be an Author.',3B94D9
2019-11-18 19:46:45,b'RT @CoraMelodie: There are debates that are irrelevant because there is like an obviousness. #AmberHeard as #Mera is one of them. Deal with\xe2\x80\xa6',b'wondcrmera',"[b'AmberHeard', b'Mera']",2001,b'Between your thighs ',15,0,http://pbs.twimg.com/profile_images/1192133404508262400/GoeUQl9G_normal.jpg,b'Rose the Hat apologist || we are the true knot and we endure \xf0\x9f\x92\xab',9266CC
2019-11-18 19:42:17,b'RT @CoraMelodie: There are debates that are irrelevant because there is like an obviousness. #AmberHeard as #Mera is one of them. Deal with\xe2\x80\xa6',b'Niceguy9490',"[b'AmberHeard', b'Mera']",327,b'',15,0,http://pbs.twimg.com/profile_images/1191305717455577088/zRZVGHNm_normal.jpg,b'DC forever.  Westworld. \xf0\x9f\x94\xb1\n\n* Gal Gadot . Amber Heard *\n\n#ReleaseTheSnyderCut',1DA1F2
2019-11-18 19:37:16,b'RT @CoraMelodie: There are debates that are irrelevant because there is like an obviousness. #AmberHeard as #Mera is one of them. Deal with\xe2\x80\xa6',b'Angelfire8787',"[b'AmberHeard', b'Mera']",86,b'On the road to Skyrim',15,0,http://pbs.twimg.com/profile_images/1188022244989030400/lb0ruuTN_normal.jpg,"b'Currently being stalked by Mustangs... Spitfire, angel, mischief-made devil... impossible to peg in one basket.'",947974
2019-11-18 19:30:14,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-18 19:05:04,"b""RT @JustJared: This video of @kellyclarkson's kids asking Jason Momoa their burning #Aquaman questions is too cute. https://t.co/5Pz5bNuvyN""",b'analisa_nicole',[b'Aquaman'],466,b'just around the riverbend',11,0,http://pbs.twimg.com/profile_images/938044027366240256/4kiyHK4s_normal.jpg,b'TX soul+Latina and proud.\xf0\x9f\x8c\xb5. Disney/Spurs/my rescue dogs\xf0\x9f\x90\xb6. New wife\xf0\x9f\x92\x8d. Preschool teacher/online ESL teacher \xf0\x9f\x93\x9a\xf0\x9f\x8d\x8e\xf0\x9f\x93\x9d. IG: ana_nicole01',009999
2019-11-18 19:02:50,b'RT @filmicbox: Justice League vs Steppenwolf - Final Battle https://t.co/GEQEPxXVcO  #JusticeLeague #Batman #BenAffleck #Superman #HenryCav\xe2\x80\xa6',b'DanielaCalota1',"[b'JusticeLeague', b'Batman', b'BenAffleck', b'Superman']",349,b'',1,0,http://pbs.twimg.com/profile_images/1194747552480014341/k9eu2xsr_normal.jpg,"b""I own my http://opinions. Free speech & human right. We're as humane as our deeds\xf0\x9f\x92\x99\xf0\x9f\x8c\x8e\xf0\x9f\x92\x9a\xf0\x9f\x95\x8a\xef\xb8\x8f. Henry Cavill has my \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa6\x84\xf0\x9f\xa4\x97\xf0\x9f\x98\x98""",F58EA8
2019-11-18 18:53:37,b'Justice League vs Steppenwolf - Final Battle https://t.co/GEQEPxXVcO  #JusticeLeague #Batman #BenAffleck #Superman #HenryCavill #WonderWoman #GalGadot #TheFlash #EzraMiller #Aquaman #JasonMomoa #RayFisher #CiaranHinds #AmyAdams #AmberHeard #DCComics #DCEU #ReleaseTheSnyderCut https://t.co/YDciyB72we',b'filmicbox',"[b'JusticeLeague', b'Batman', b'BenAffleck', b'Superman', b'HenryCavill', b'WonderWoman', b'GalGadot', b'TheFlash', b'EzraMiller', b'Aquaman', b'JasonMomoa', b'RayFisher', b'CiaranHinds', b'AmyAdams', b'AmberHeard', b'DCComics', b'DCEU', b'ReleaseTheSnyderCut']",799,b'',1,6,http://pbs.twimg.com/profile_images/1162799149433204737/YSYIqVni_normal.png,"b'Superhero, action, Sci-Fi, CGI and fantasy related movie clips. Marvel and DC Heroes mostly.'",1B95E0
2019-11-18 18:37:01,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'Jaws4KBluRay',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",11,"b'London, England'",32,0,http://pbs.twimg.com/profile_images/1153408717876027392/khaq_j8O_normal.jpg,b'',1DA1F2
2019-11-18 18:35:05,b'RT @realMercival: #releasethesyndercut  Jason Momoa is The KING #Aquaman https://t.co/xfHR7hLI6t',b'VipinTejwani',"[b'releasethesyndercut', b'Aquaman']",77,b'',4,0,http://pbs.twimg.com/profile_images/1126883150561304576/m-HpUrKG_normal.jpg,b'',1DA1F2
2019-11-18 18:34:43,b'RT @katy_fit: Hey #Aquaman ...I volunteer as tribute. https://t.co/KSNZRAtSLv',b'DivaFlyingSolo',[b'Aquaman'],836,b'Southern California',4,0,http://pbs.twimg.com/profile_images/1067265638698110976/1fBKcqGf_normal.jpg,"b'God Fearing Woman, Living Life to the Fullest & Loving all that it has to offer.'",1B95E0
2019-11-18 18:33:15,"b'RT @otiliocastro: #ReleaseTheSnyderCut  @ZackSnyder best director ever, @BenAffleck best brutal #Batman Like arkham games, @GalGadot the un\xe2\x80\xa6'",b'AgmarMovies',"[b'ReleaseTheSnyderCut', b'Batman']",18,b'',1,0,http://pbs.twimg.com/profile_images/1117484553625579520/GqQG5f7B_normal.jpg,b'#releasethesnydercut',1DA1F2
2019-11-18 18:32:44,"b""#ReleaseTheSnyderCut  @ZackSnyder best director ever, @BenAffleck best brutal #Batman Like arkham games, @GalGadot the unique #WonderWoman @prideofgypsieRp the king #aquaman  the time is now!!! Look at the joker success, thats what happens when you Leave a director's vision flow. https://t.co/5baPSq13h0""",b'otiliocastro',"[b'ReleaseTheSnyderCut', b'Batman', b'WonderWoman', b'aquaman']",42,b'santo domingo',1,0,http://pbs.twimg.com/profile_images/1039498765139361792/ZTcqyv0h_normal.jpg,"b'tenor l\xc3\xadrico, artista.'",009999
2019-11-18 18:00:16,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/AWNH8oj9CG""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-18 17:47:06,b'Good Morning \xf0\x9f\x92\xa6\xf0\x9f\x92\xa6 . Reposted from christiane_momoa (@get_regrann)  -  Beautiful Jason \xe2\x9d\xa4 #jasonmomoa #prideofgypsies #babavoss #See #appletv #sweetgirl #netflix #frontier #aquaman #khaldrogo #ronondex #momoa #hawaii\xe2\x80\xa6 https://t.co/7pBMfj522M',b'tracilala',"[b'jasonmomoa', b'prideofgypsies', b'babavoss', b'See', b'appletv', b'sweetgirl', b'netflix', b'frontier', b'aquaman', b'khaldrogo', b'ronondex', b'momoa', b'hawaii']",94,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2
2019-11-18 17:41:11,b'I \xf0\x9f\x92\x99 the graphics/stunts/action in @aquamanmovie   #aquaman',b'nikitabillett',[b'aquaman'],175,"b'Kingston, Jamaica'",0,0,http://pbs.twimg.com/profile_images/1162319470418964482/umg4Yfi7_normal.jpg,"b'Sole Proprieter, Euqinom | Catholic Christian| Writer'",1B95E0
2019-11-18 17:40:43,b'RT @CoraMelodie: There are debates that are irrelevant because there is like an obviousness. #AmberHeard as #Mera is one of them. Deal with\xe2\x80\xa6',b'hunnamsbabe_',"[b'AmberHeard', b'Mera']",79,b'Themyschira \xf0\x9f\x8c\xa0',15,0,http://pbs.twimg.com/profile_images/1196391238188118016/a5RLU_O6_normal.jpg,"b""\xf0\x9d\x99\xb8'\xf0\x9d\x9a\x9f\xf0\x9d\x9a\x8e \xf0\x9d\x9a\x90\xf0\x9d\x9a\x98\xf0\x9d\x9a\x9d \xf0\x9d\x9a\x8a \xf0\x9d\x9a\x8f\xf0\x9d\x9a\x92\xf0\x9d\x9a\x9b\xf0\x9d\x9a\x8e \xf0\x9d\x9a\x92\xf0\x9d\x9a\x97 \xf0\x9d\x9a\x96\xf0\x9d\x9a\xa2 \xf0\x9d\x9a\x9f\xf0\x9d\x9a\x8e\xf0\x9d\x9a\x92\xf0\x9d\x9a\x97\xf0\x9d\x9a\x9c, \xf0\x9d\x99\xb8 \xf0\x9d\x9a\xa0\xf0\x9d\x9a\x8a\xf0\x9d\x9a\x9c\xf0\x9d\x9a\x97'\xf0\x9d\x9a\x9d \xf0\x9d\x9a\x96\xf0\x9d\x9a\x8a\xf0\x9d\x9a\x8d\xf0\x9d\x9a\x8e \xf0\x9d\x9a\x9d\xf0\x9d\x9a\x98 \xf0\x9d\x9a\x8f\xf0\x9d\x9a\x8a\xf0\x9d\x9a\x95\xf0\x9d\x9a\x95 \xf0\x9d\x9a\x92\xf0\x9d\x9a\x97 \xf0\x9d\x9a\x95\xf0\x9d\x9a\x92\xf0\x9d\x9a\x97\xf0\x9d\x9a\x8e. \xf0\x9f\x94\xa5""",1DA1F2
2019-11-18 17:38:14,b'RT @katy_fit: Hey #Aquaman ...I volunteer as tribute. https://t.co/KSNZRAtSLv',b'LisaLaRae2',[b'Aquaman'],21,b'USA',4,0,http://pbs.twimg.com/profile_images/963080347373117440/jGSjnWL-_normal.jpg,b'Just an average girl who likes to be happy...',FF691F
