name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'AmeriGirl',b'AmeriGirlTN',193820,2190,944,87975,51,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'#PaintMyCountryRed Conservative Christian. Upholding conservative values in the USA and throughout the World. #MAGA #KAG2020 #RNRTN #StandFirmTN',0,False,2009-03-12 04:57:47
b'America the Great\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xb9\xf0\x9f\x87\xae\xf0\x9f\x87\xb1\xf0\x9f\x87\xa8\xf0\x9f\x87\xba',b'FaleroJr',85530,38052,39106,63179,14,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""U.S. ARMY VET. 24 INF. #MAGA SUPPORT DJT \xf0\x9f\x92\xaf%. SUPPORT OUR VETERAN'S. BECAME A PROUD U.S. CITIZEN IN 1977 THE LEGAL WAY.""",0,False,2014-10-25 00:27:32
b'southside2',b'avalonfishingpi',54014,573,1437,50867,0,,"b'Kill Devil Hills, NC'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Retired, #KAG'",0,False,2016-11-10 20:45:12
b'Paul Feight',b'FeightPaul',15788,573,389,80931,0,,"b'Verona, PA'",1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Artist, retired Operating Room Nurse, husband, father, Navy Veteran.'",0,False,2016-07-09 23:32:29
b'catheyr6',b'catheyr6',11246,3261,4105,10060,0,,"b'San Antonio, TX'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Jesus First, then family and MAGA'",0,False,2019-01-08 00:58:59
b'GodandCountry_777',b'American1776__',1259,109,220,1664,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-05-13 03:26:41
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Veteran Apologist\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'VetApologist',492717,23717,25081,246831,183,,b'USA',0,0,1,333333,0,F1632A,09347A,0,0,0,"b'Christian, patriot, husband, father, grandfather, retired Navy vet, apologist, theologian, biologist, prolife, teacher, author, data analyst, #MAGA, #KAG'",0,False,2009-07-08 02:46:33
b'\xe2\x9d\x8cJudith Watkins\xe2\x9d\x8c',b'JudithW24974617',16073,537,559,8800,0,,"b'Raleigh, nc'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x9d\x8cShadow Banned Conservative Truth Teller\xe2\x9d\x8c 100% on     TRUMP TRAIN!  Love God who has given me eternal life.  POLITICALLY CORRECT is INCORRECT!   #MAGA',0,False,2016-03-25 13:15:23
"b""Bridget O'Leary\xf0\x9f\x87\xba\xf0\x9f\x87\xb8WWG1WGA""",b'Birdie987654321',12533,3925,3977,12369,0,,"b'Missouri, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Rebellion to tyrants is obedience to God. Liberty or death!#MAGA #KAG #Trump2020\n#LockThemAllUp #1A #2A #ProLife\n'Our Beautiful America' artist\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nIFBP  DM=\xf0\x9f\x9a\xab""",0,False,2010-01-30 22:10:20
b'John Lightner',b'jblightner58',48730,5812,5944,215,1,,"b'Near Twenty-Nine Palms, CA'",1,1,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Served in the military. Political Research. Reposting truthful news articles. Son age 13 with Autism, with severe health/medical problems. Daughter, age 16.'",0,False,2010-04-29 03:48:21
b'John Perrone',b'perrone72',17448,278,160,50304,0,,"b'Palm Coast, Florida'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-01-03 17:42:53
b'Gary Monks',b'cigar_hoe',200291,17778,17763,125691,91,,"b'Pennsylvania, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Nam Veteran USN, Medical Platoon SGT National Guard. Conservative and Trump Supporter. #MAGA VETERAN!'",0,False,2013-01-17 11:43:05
b'Sue Barker',b'SueSuebarker12',209206,13500,14399,71504,8,,b'Smoky Mountains',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Trump, MAGA . Former democrat. Woke up. Pray for our country. Realtor in Smoky Mtns. God Bless the USA, military, police, firemen. All support groups.'",0,False,2013-07-19 15:11:50
b'joytotheworld',b'joytoth10236483',7770,5851,5952,36602,1,,"b'Las Vegas, NV'",0,0,0,000000,0,000000,7FDBB6,0,0,0,"b'Truth Seeker, God Seeker, Patriot.'",0,False,2019-01-17 18:16:48
b'The Crucible',b'TheDanLovingood',44167,3907,4907,9365,109,,"b'Dalton, Georgia, USA'",0,0,0,4F0E4F,1,C0DEED,0084B4,0,0,0,b'Chair LGBTQ Caucus @GeorgiaDemocrat @WhitfieldCounty Democratic Party 1st Vice Chair #Patriot #UniteBlue #GAPOL #ImpeachTrump #Resist',0,False,2011-03-24 17:21:46
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8KissMyBot*',b'DwightCooper16',249164,14073,15068,398203,20,,b'NC piedmont',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#MAGA Married 32 years, \xe2\x99\x9c Army Vet. Sucker for #covfefe, fries. Bill of Rights. How can two walk together unless they are agreed? @parler_app'",0,False,2017-03-07 01:20:33
b'MariMaja1',b'Yuri95879214',16734,9142,9928,5866,0,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#TRUMP2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8@PRO-LIFE 100%\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8PRO ISRAEL \xf0\x9f\x87\xae\xf0\x9f\x87\xb1 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 no private messages\xf0\x9f\x9b\x91\xe2\x9d\x8c',0,False,2018-10-29 12:06:20
b'lipstickpundit',b'lipstickpundit1',176195,9178,9663,86433,173,,"b'South Florida, Chicago'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Investigative Writer, Exposing Voter Fraud; Former USBOP; DOJ https://t.co/pHmJJv7zAC \xf0\x9f\x94\xb4The United West \xf0\x9f\x94\xb4Dr. Rich Swier'",0,False,2012-09-01 13:38:25
b'John Kennedy\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fMAGA',b'championsignite',10352,3782,4164,202181,26,,"b'Arizona, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christian, father, husband, conservative, pro 2A, Free Speech Activist. I help people who take their wellness, fitness, performance & finances seriously.'",0,False,2011-05-20 23:45:23
b'Annie5150',b'Annie51501',79,17,196,157,0,,b'Gulf Coast',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Farm lyfe, Bow hunting, Chickens, Dawgs, Kittehs. #SocialismKills, Trump2020, 2nd Amendment. A force to be reckoned with, was @Belladonaslite'",0,False,2020-02-08 12:57:52
b'Mitch Weitzman THR',b'mitch8569',100857,2208,3352,106008,13,,"b'Columbia, MD USA'",0,0,1,333333,0,1A1B1F,2FC2EF,0,0,0,b'\xe2\x9d\x8cParamedic\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x9a\x92 Actively defending humans from Swamp Creatures! Professional troll slayer\xe2\x9a\x94\xef\xb8\x8f',0,False,2009-03-24 06:07:47
b'Deplorable\xe2\x9c\x9d\xef\xb8\x8fTexans #AmericaCitizensFirst\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'KimRick31years',138176,1277,2412,144945,1,,b'#DeportTxIllegalAliens\xf0\x9f\x87\xa8\xf0\x9f\x87\xb1\xf0\x9f\x91\x8a',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Joined Twitter 9/\xe2\x80\x9815 #TrumpRallyOKC. Had 3200+ #MAGA followers. 2-14-19, Jack,removed Orig Acct\xf0\x9f\xa4\xac n-MBAs\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\xb0\xf0\x9f\x92\x83\xf0\x9f\x95\xba#Jesus #2A #1A we both post #ArmyVetDads\xf0\x9f\x99\x8f\xf0\x9f\x87\xa8\xf0\x9f\x87\xb1'",0,False,2019-02-16 19:18:23
b'jose urena',b'joseurena7700',40197,2659,4648,42248,3,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2010-03-14 03:37:25
b'Philip E. Fisher III',b'filnj',73835,15992,14918,9987,22,,"b'Thorofare, NJ'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Retired State worker. Currently employed as security officer/100% Trump supporter/KAG2020/ WWG1WGA',0,False,2013-10-12 17:07:33
b'Philip E. Fisher III',b'filnj',73835,15992,14918,9987,22,,"b'Thorofare, NJ'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Retired State worker. Currently employed as security officer/100% Trump supporter/KAG2020/ WWG1WGA',0,False,2013-10-12 17:07:33
b'The Echo Debrief',b'TheEchoDebrief',376,341,758,362,0,,"b'Santa Clarita, CA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'The Echo Debrief is a blog site created by @billvidito67 specializing political commentary and other stuff I like. I follow all followers.',0,False,2020-01-13 16:42:26
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8fJERRY DRIGGS 4 PRESIDENT TRUMP IN 2020\xf0\x9f\x99\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'NEVER_VOTE_BLUE',12965,2573,5003,15533,0,,b'Nunya Business',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'If you are Anti-God/American/Trump/Israel, get lost. I block and have no respect for ""resisters"" or any selfish leftists. Also Follow me @4EVER_VOTE_RED.'",0,False,2019-06-26 23:56:18
b'Candidate Issues',b'Run4Congress',21722,1488,2586,2787,37,,b'California',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'All USA Citizens need to get involved at their local/county/state/federal governmental levels to run for office, or elect persons who will reduce govmt spending'",0,False,2011-11-06 06:15:37
b'Lester Mainwaring',b'LesMainwaring',6070,172,1268,1631,0,,"b'Lake Orion, MI'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Government & Politics Business & Finance Gov Officials & Agencies News US News World News Politics',0,False,2018-01-08 23:01:54
b'Bear Flag',b'BearFlag13',2928,57,453,6044,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-09-06 21:38:58
b'Arlene Boeree',b'heartsong4ever',29202,309,615,87913,9,,b'United States',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'If you forget the way to go or lose where you came from, if no one is standing beside you, be still and know I am.  \xe2\x9d\xa4\xef\xb8\x8f Outlander.'",0,False,2009-04-30 20:38:12
b'The Real Donald Knochensporne',b'knochensporne',2,0,16,0,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Ruler of the World, lefties can suck it, the chosen one, Jesus mows the grass on my golf course, and Make America Great White Again MAGWA'",0,False,2020-02-09 15:13:06
b'Mary Pinkley\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'MaryPinkley',17935,113,332,17876,0,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2011-09-03 01:20:13
b'Corrupt Role Models',b'CorruptRolModel',662,27,190,865,0,,b'United States',0,0,0,000000,0,000000,1B95E0,0,0,0,"b""To expose those who've taken advantage of their position to further themselves in an unethical manner. LET'S MAKE AMERICA HONEST AGAIN! #TruthSeeker \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2018-04-29 19:33:09
b'thomas maxwell',b'HndMrkdPprBllts',4097,111,530,13727,0,,"b'Portland, OR'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-07-25 17:13:16
b'Twittagra',b'SteelNole',554,7,210,4960,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2009-06-25 20:06:49
b'cattycat',b'cat17534',107454,3160,5001,91454,2,,"b'New York, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Pround Deplorable\xf0\x9f\x87\xba\xf0\x9f\x87\xb8TRUMP\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8KAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Liberalism Is A Mental Disorder\xf0\x9f\x87\xba\xf0\x9f\x87\xb8From My Cold Dead Hands\xf0\x9f\x87\xba\xf0\x9f\x87\xb8WWG1WGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x9a\x93\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x9a\x94\xf0\x9f\x8d\xa9\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb1\xf0\x9f\x90\xbe',0,False,2013-09-15 23:15:06
b'Mickynick',b'keithwes1',11336,2656,4549,5121,0,,b'TX',0,0,0,000000,0,000000,E81C4F,0,0,0,"b'Trump supporter, conservative, #buildthewall improve education, #supportourtroops Actual news reporting. #MAGA #VoterId #BlueLivesMatter #KAG'",0,False,2017-08-23 01:29:33
b'Blockchain Overlord',b'BlockOverlord',2227,64,341,3119,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Resistance is futile!  Intersectional Assimilator.  Dee/Dey/Derp.',0,False,2018-01-08 17:46:27
b'Cynthia Clark',b'KC33Phoenix',8364,7800,7900,13114,1,,b'United States',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Trump Deplorable \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Detest Fake News & Progressives \xf0\x9f\x94\xa5 Support the Constitution, NRA \xf0\x9f\x91\xae Veterans \xe2\x9d\xa4\xef\xb8\x8f Freedom \xf0\x9f\x97\xbd \xf0\x9f\x94\x94   #MAGA  #KAG'",0,False,2010-04-14 11:30:38
b'Pendhamma Sindhusen',b'realpendhammas',8137,797,748,33740,1,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#MAGA, pro-life, pro-guns, pro-freedom, #Trump-supporting conservative. #KAG2020'",0,False,2018-07-17 12:38:28
b'High Desert Deplorable',b'TTP_ThatsMe',19442,2588,2888,59433,1,,"b'New Mexico, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#JesusisLord #MAGA #TrustTheProcess   Preferred Pronouns: Trump, Trumpier, and Trumpiest.'",0,False,2017-08-28 22:28:20
b'Booyah Boyz',b'BooyahBoyz',58307,57140,62767,9962,390,,b'Israel',0,0,1,333333,1,C0DEED,0084B4,0,0,0,b'Honoring the memory of victims of Sept 11. Taking back OUR Country 1 inch at a time while fighting Liberlism & Socialism.  #MAGA2020 #KAG2020 #AmericaFirst #KAG',0,False,2011-08-25 13:13:52
b'Patrick Stalli',b'PatrickStalli',15682,10521,10492,14879,2,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm here to show my support for @realDonaldTrump #WWG1WGA #MAGA No dating  #ExposeCNN #TheTruthIsComing #TrumpPence2020 I follow back""",0,False,2016-11-16 13:39:35
b'Tuti tries meditation \xf0\x9f\x8c\xb9',b'lmorihouse',158208,3835,2152,318176,98,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Latina for #Bernie2020  M4A. Animal rights. Daughter of Immigrants. Anti-fascist.  I remember the 80's.  #NotMeUs #PresidentSanders #WomenForBernie""",0,False,2010-02-24 00:57:10
b'Bodhicitta',b'runner2469',23642,182,145,29357,58,,b'Centered',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Anyone willing to Sacrifice a LITTLE LIBERTY for a LITTLE SECURITY will Deserve NEITHER, and LOSE BOTH\nBenjamin Franklin'",0,False,2014-05-29 18:35:28
b'Double D',b'DoubleD2k15',137892,2093,1940,63352,4,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'It takes considerable knowledge just to realize the extent of your own ignorance.\n-Thomas Sowell',0,False,2015-07-07 11:27:22
b'Larry K Robinson',b'larryk101969',38279,4309,4952,38848,26,,"b'Utah, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christ,Family,Individual Liberty\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nNike can sell Their Communist Shoes in China And take The NFL with Them \n   I Am The #NRA & Q Sent Me #KAG\n#WWG1WGA #MAGA'",0,False,2014-04-04 19:00:36
"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Brian Anthony\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Daniel 6:20, 7:9'",b'realbrianthony',51625,7944,8524,54598,0,,b'United States',0,0,0,000000,0,000000,E81C4F,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8US Army Military Police Vet\xf0\x9f\x87\xba\xf0\x9f\x87\xb8DAD & Husband to @lynrandelle\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8KAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8WWG1WGA',0,False,2016-04-26 21:03:49
b'Bama Mimi (Text TRUMP to 88022)',b'ALBamaMimi',86417,8910,6787,19039,5,,b'USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Wife, mother, grandmother \xf0\x9f\x87\xb1\xf0\x9f\x87\xb7 God bless America \xf0\x9f\x87\xb1\xf0\x9f\x87\xb7Trump/Pence \xf0\x9f\x87\xb1\xf0\x9f\x87\xb7 KAG 2020 \xf0\x9f\x87\xb1\xf0\x9f\x87\xb7 WWG1WGA'",0,False,2016-05-07 13:54:52
b'RJ \xf0\x9f\x95\x89 Lady Covfefe | TextTrump 88022',b'bohemiancosmos',31545,16164,5532,3738,461,,b'where my heart is... \xf0\x9f\x92\x9c',0,0,0,000000,0,000000,CF06CF,0,0,0,b'\xe1\x83\xa6kindness & positive energy \xe2\x98\xbc Inspiration\nlove deeply live gratefully \xe2\x99\xa5 blessed \n\xe2\xad\x90 bliss = beach  \xe3\x83\x85 \nDarkToLight Declas FreeFlynn\n\xce\x9c\xce\x9f\xce\x9b\xce\xa9\xce\x9d \xce\x9b\xce\x91\xce\x92\xce\x95 \xe2\x9c\xa9WWG1WGA QVeritas',0,False,2008-10-16 19:39:14
b'Pamela.MAGAthru ChristJesus\xf0\x9f\x98\x83',b'PamelaBenefiel4',168108,3133,2676,24078,1,,"b'Riverdale, GA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""#Me, myself and I in Christ#Son's and children's children#listener/reader""",0,False,2018-05-09 17:33:03
b'Phyllis N',b'Phyllis11313374',3372,23,103,4842,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Conservative, Christian, wife, mother, & Nana. Love this country and love Jesus! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",0,False,2019-05-27 01:43:41
b'Corrupt Role Models',b'CorruptRolModel',662,27,190,865,0,,b'United States',0,0,0,000000,0,000000,1B95E0,0,0,0,"b""To expose those who've taken advantage of their position to further themselves in an unethical manner. LET'S MAKE AMERICA HONEST AGAIN! #TruthSeeker \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2018-04-29 19:33:09
b'Zorea3',b'Zorea3',14110,9647,10242,22601,4,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Jesus #Truth #Family #Country #KAG #MAGA\n#Trump 2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2018-12-31 17:10:33
b'Krissy Pissy. \xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4',b'KrissyPissy1',24277,10086,10690,5094,3,,"b'Texas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#DEPLORABLE\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#KAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#KAG2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#CHRISTIAN \xf0\x9f\x99\x8f#BLEXIT #WWG1WGA',0,False,2019-01-30 19:06:53
b'Lynn A. Babish',b'babish_lynn',11039,458,382,17816,4,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Married to Wayne, mommy to Lola. Animal lover. Wine lover. Rabid Trump supporter.'",0,False,2014-06-11 22:51:56
b'Crina',b'Crina38',26503,329,457,31680,1,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Seek first the Kingdom of God above all else, and live righteously, and he will give you everything you need. Matthew 6:33'",0,False,2012-01-09 20:45:28
b'cindyseestruth',b'cindyseestruth',353978,48005,32012,82458,39,,b'Smartsville',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Here for President Trump. Love my Country. No lists and NO TRAINS. Patriot Conservative BuildtheWall AmericaFirst DefundPP MAGA',0,False,2016-10-14 01:12:03
b'Anna Lutz\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'AnnaLutz15',31644,223,451,58846,0,,"b'Texas, USA'",1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-03-05 15:39:46
b'Sue Barker',b'SueSuebarker12',209206,13500,14399,71504,8,,b'Smoky Mountains',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Trump, MAGA . Former democrat. Woke up. Pray for our country. Realtor in Smoky Mtns. God Bless the USA, military, police, firemen. All support groups.'",0,False,2013-07-19 15:11:50
b'Truth for America.',b'Wendy67442112',7576,160,403,4736,0,,b'United States',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Conservative, Patriot, I \xf0\x9f\x92\x98 USA, \xf0\x9f\x92\x98 Trump.'",0,False,2018-12-24 20:38:17
b'jesse Elder',b'jesseElder20',1843,1719,4683,1230,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Patriotic, proud American , father, loves our country it\xe2\x80\x99s great outdoors , the blue sky sunny weather, lots to say about sanctuary, my sons victim of inslee'",0,False,2019-10-03 00:07:31
b'The Salem Heretic',b'SalemShitty',6883,105,64,7818,4,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Documenting the shitty state of politics in Salem, MA and beyond.'",0,False,2019-06-04 20:27:41
b'Agent Orange',b'AgentOr71730023',10930,1747,1584,7643,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'It is not easy being orange, and having small hands.\n\nIf my tweets seem random and nonsensical, it is because I am. \n\nFollowed by Devin Nunes and Jim Jordan.'",0,False,2019-08-17 03:33:01
b'John Leonard',b'jkleo72',2773,436,972,1502,4,,"b'Fort Worth, TX'",0,0,1,333333,1,131516,009999,0,0,0,"b'Expounding the teachings of Christianity from a Puritan, Covenantal, Reformed, and practical point of view. #OPC #SinclairFerguson #Qanon #WWG1WGA #MAGA'",0,False,2011-07-10 19:39:51
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Patrick E. Haley\xf0\x9f\x8e\x96 \xe2\x9d\x8c',b'PaddyTopp',74855,4102,4991,57310,47,,b'Central California',0,0,0,000000,0,000000,3B94D9,0,0,0,"b'#Patriot #Liberty #Honor #Veterans\xf0\x9f\x8e\x96Life, Liberty and the pursuit of all who threaten them!\xf0\x9f\x98\xa1 #2A is 1st Right! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA Constitutional Patriot \xf0\x9f\x92\xa5'",0,False,2014-04-05 22:14:05
b'Rick Beringer',b'DocBeringer',66684,1973,3624,86360,3,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2011-10-27 01:52:52
b'Peggy Marvich',b'nursepeggy52',91896,184,232,124897,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-05-21 17:23:28
b'Zorea3',b'Zorea3',14110,9647,10242,22601,4,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Jesus #Truth #Family #Country #KAG #MAGA\n#Trump 2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2018-12-31 17:10:33
b'CT',b'CTomme2',138857,1320,1558,206736,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Wife, Mom, Nana!! Proud wife of a Navy Seabee Veteran. Love my Country #MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2016-03-25 18:53:09
b'Wags Was Cool',b'MikeyMerely',39291,1196,1711,33547,0,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Conservative, Husband, Dad, Grandpa #Maga, #Kag2020, VN Vet #PurpleHeart,'",0,False,2019-02-18 17:56:26
b'\xe2\x9d\x8cJudith Watkins\xe2\x9d\x8c',b'JudithW24974617',16073,537,559,8800,0,,"b'Raleigh, nc'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x9d\x8cShadow Banned Conservative Truth Teller\xe2\x9d\x8c 100% on     TRUMP TRAIN!  Love God who has given me eternal life.  POLITICALLY CORRECT is INCORRECT!   #MAGA',0,False,2016-03-25 13:15:23
b'Nope LoCk them All Up',b'fwilson6',77092,462,2025,100358,3,,b'',0,0,1,000000,0,000000,981CEB,0,0,0,b'',0,False,2013-07-25 20:46:11
b'Rick Smith',b'rixmal_smith',42235,194,557,29336,4,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2015-12-22 00:24:05
