Username,Text,Timestamp,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile Description,Profile Link Color,Profile Background Color,Name,Statuses Count,Friends Count,Favorites Count,Listed Count,Time Zone,Default Profile,Profile Background Color
b'EnriqueOp24',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2018-07-22 00:34:58,"[b'CrisisOnInfiniteEarths', b'Supergirl']",240,b'\xf0\x9f\x87\xb5\xf0\x9f\x87\xaa Per\xc3\xba :v',27,0,http://pbs.twimg.com/profile_images/1197590977235566593/-iDmI0zi_normal.jpg,"b'Que quieres que te diga men, solo una persona anormal.\nDigo normal :v'",1DA1F2,F5F8FA,b'EnriqueOP :v/ \xf0\x9f\x87\xb5\xf0\x9f\x87\xaa',8352,1443,84180,0,,False,F5F8FA
b'Scar_Winchester',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-05-01 21:57:16,"[b'CrisisOnInfiniteEarths', b'Supergirl']",334,b'Argentina',27,0,http://pbs.twimg.com/profile_images/910019568206262273/up280zCB_normal.jpg,b'Dean Winchester completes me. Ackleholic - Subtweet my @$$ \xf0\x9f\x96\x95\xf0\x9f\x8f\xbc',974E89,000000,b'Scarlett Winchester - EDG \xe2\x84\xa2 \xc2\xae \xf0\x9f\x98\x8e',25960,216,42929,2,,False,000000
b'whitecanary47',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2018-09-27 15:23:46,"[b'CrisisOnInfiniteEarths', b'Supergirl']",494,b' \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7',27,0,http://pbs.twimg.com/profile_images/1198976533949534208/Gj1L3uTA_normal.jpg,b'No woman should ever suffer at the hands of men. Arrowverse women \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb',1DA1F2,F5F8FA,b'\xf0\x9f\x92\x9a',26111,549,27873,7,,False,F5F8FA
b'JenniferJ_92',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-12-17 08:42:48,"[b'CrisisOnInfiniteEarths', b'Supergirl']",100,"b'Perth, Australia'",27,0,http://pbs.twimg.com/profile_images/653949949659365377/sN5kMJaG_normal.jpg,b'Fb: Jennifer Jeanne  \nEmail: jennifer.jenny301092@yahoo.com',93A644,B2DFDA,b'Jennifer Jeanne',837,678,867,0,,False,B2DFDA
b'rapesmivida12',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2019-01-04 05:17:24,"[b'CrisisOnInfiniteEarths', b'Supergirl']",17,"b'Berazategui, Argentina'",27,0,http://pbs.twimg.com/profile_images/1195195452183973889/9oEWZDrJ_normal.jpg,b'La vida es un freestyle y cada d\xc3\xada es un beat.',19CF86,000000,b'9\xc2\xbe',1993,205,2539,0,,False,000000
b'Khord16',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2019-07-08 02:37:55,"[b'CrisisOnInfiniteEarths', b'Supergirl']",77,b'',27,0,http://pbs.twimg.com/profile_images/1148058701649129473/du0xoZ5c_normal.jpg,"b'LOVE SPIDER-MAN, Marvel, DC, anime & reading fanfiction love stories about superheroes and eating ice cream. #Blindspot is awesome. Youtube & Twitch I have'",1DA1F2,F5F8FA,b'Khord',17996,418,17878,3,,False,F5F8FA
b'ChainsawReacts',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2015-03-25 20:13:24,"[b'CrisisOnInfiniteEarths', b'Supergirl']",3147,b'',27,0,http://pbs.twimg.com/profile_images/974486817511649281/pSc0JsjQ_normal.jpg,"b'Reactor, Movie Lover, Gamer, Marvel & DC Fan.'",1DA1F2,C0DEED,b'Chainsaw Reacts',17780,165,16417,33,,False,C0DEED
b'buttwittch',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2013-09-16 23:09:30,"[b'CrisisOnInfiniteEarths', b'Supergirl']",521,b'mx',27,0,http://pbs.twimg.com/profile_images/1199058674863489024/h-nCIci7_normal.jpg,b'chinguen a su madre todos excepto lena luthor y kara zor-el',336600,0F0D0F,b'edgar',30517,313,1800,9,,False,0F0D0F
b'GonzaloDelcer',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2016-12-20 17:07:35,"[b'CrisisOnInfiniteEarths', b'Supergirl']",36,"b'Henderson, NV'",27,0,http://pbs.twimg.com/profile_images/971608856311640064/7E-zu9av_normal.jpg,b'That\xe2\x80\x99s right it\xe2\x80\x99s me',1DA1F2,F5F8FA,b'Gonzalo Delgado',1608,84,1491,0,,False,F5F8FA
b'SwiftieBarchie1',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2018-06-03 13:40:17,"[b'CrisisOnInfiniteEarths', b'Supergirl']",244,b'',27,0,http://pbs.twimg.com/profile_images/1178489530283937792/S_9Tqd93_normal.jpg,b'#TaylorSwift #KatieCassidy #KJApa #NinaDobrev #EmmaStone #OliverStark #MargotRobbie #BrieLarson #HaileeSteinfeld #HenryCavill #FlorencePugh #GalGadot #Buddie',E81C4F,000000,b'\xe2\x9a\x94\xef\xb8\x8f #IStandWithTaylor | Artista de la d\xc3\xa9cada \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',16109,1297,26662,7,,False,000000
b'BurgosAlton',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2016-01-05 05:47:08,"[b'CrisisOnInfiniteEarths', b'Supergirl']",331,b'',27,0,http://pbs.twimg.com/profile_images/684252177435475968/Z9Hz_Z_Z_normal.jpg,b'',1DA1F2,F5F8FA,b'Alton Burgos Rivera',78981,2605,80987,20,,False,F5F8FA
b'canadagraphs',"b'Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #Catwoman #Batman #WonderWoman #Stormtrooper #GreenLantern #TheFlash #Aquaman https://t.co/RT8r0UumJC'",2009-04-21 20:27:01,"[b'CrisisOnInfiniteEarths', b'Supergirl', b'Catwoman', b'Batman', b'WonderWoman', b'Stormtrooper', b'GreenLantern', b'TheFlash', b'Aquaman']",15919,"b'Vancouver, Canada'",27,161,http://pbs.twimg.com/profile_images/1125702605320015872/jQ4X-KWT_normal.png,"b'Autograph Hound. Uncensored opinionated ranter sometimes. \n#CrisisOnInfiniteEarths comes December 8,9,10 in 2019 & January 14, 2020.'",1DA1F2,C0DEED,b'Canadagraphs On Infinite Earths',83370,447,3476,308,,False,C0DEED
b'JerryattheMovie',"b""https://t.co/gzGKOvdpgp Review of last year's #Aquaman with #JasonMomoa and #AmberHeard Fun yet overcooked. https://t.co/sEEKr1ItvV""",2011-03-16 16:24:26,"[b'Aquaman', b'JasonMomoa', b'AmberHeard']",279,"b'Baltimore, Maryland'",0,0,http://pbs.twimg.com/profile_images/2900986763/6ae5c930f5fb4dc09da0f17607127c2b_normal.jpeg,"b'Happily married, first and foremost. Cinema is a close second. Former film critic for Steel Notes Magazine (looking for new mag).'",FAB81E,000000,b'Jerry Saravia',4105,488,10976,5,,False,000000
b'Jackaluichi',"b'RT @themword81: Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavil\xe2\x80\xa6'",2008-06-13 11:26:08,[b'releasethesnydercut'],186,b'Tenerife',5,0,http://pbs.twimg.com/profile_images/1040585436421390338/ZY-Xb1ie_normal.jpg,"b'Moviegoer, book-reader, hero-worshipper, pizza-lover, scheme-contriver, chaos-bringer\n#ReleaseTheSnyderCut #IStandWithZackSnyder'",3B94D9,000000,b'Luichi',14983,438,14072,9,,False,000000
b'CosplayerMag',b'RT @PhoenixSpider_: Mera  Blue suit or green suit which is your favourite? Photographer @alucard_photography Suit design @hotandgeekyprops\xe2\x80\xa6',2017-02-07 21:56:10,[],190,b'Puerto Rico',8,0,http://pbs.twimg.com/profile_images/1031670122040020992/P4TMmZJp_normal.jpg,b'Yoda Administrator https://t.co/1zTkJit02h',1DA1F2,F5F8FA,b'CosplayerFigureModel',68112,48,22153,6,,False,F5F8FA
b'kimchikiller',b'My dad is watching #Aquaman and having the time of his LIFE right now.',2010-11-30 23:43:29,[b'Aquaman'],122,b'',0,0,http://pbs.twimg.com/profile_images/1162146141842153477/2HjmPIMj_normal.jpg,"b""I'm real super sand.\nI have some art that I do.\nI stream on twitch sometimes \xf0\x9f\x91\x89\xf0\x9f\x91\x89Kimchikillerr\xf0\x9f\x91\x88\xf0\x9f\x91\x88\nSend me your music.""",91D2FA,000000,b'\xec\x9d\xb4\xec\x9d\x80\xec\x98\x81',7848,155,2742,1,,False,000000
b'givinguponman',b'RT @AquaFanH20: Least we not forget Aqua-Melvin that damn sea clown \xf0\x9f\xa4\xa1 #Aquaman #clowns #comics #bringhimback https://t.co/o68XnBh2FT',2016-02-20 03:21:51,"[b'Aquaman', b'clowns', b'comics', b'bringhimback']",109,"b'Coyoac\xc3\xa1n, Distrito Federal'",3,0,http://pbs.twimg.com/profile_images/969077316734332928/n8pRkH1r_normal.jpg,b'*existential screaming*',1DA1F2,F5F8FA,b'Waluigi Yaoi',53455,1961,76767,1,,False,F5F8FA
b'BizzareComics',b'RT @AquaFanH20: Least we not forget Aqua-Melvin that damn sea clown \xf0\x9f\xa4\xa1 #Aquaman #clowns #comics #bringhimback https://t.co/o68XnBh2FT',2019-07-16 17:59:05,"[b'Aquaman', b'clowns', b'comics', b'bringhimback']",977,b'',3,0,http://pbs.twimg.com/profile_images/1190281543425699841/tIqVq-Y3_normal.jpg,"b""Questionable doesn't mean bad, just strange. Submit any suggestions via DMs. Ran by @ConsumeProducts""",1DA1F2,F5F8FA,b'Questionable Comics',1436,35,1492,2,,False,F5F8FA
b'AquaFanH20',b'Least we not forget Aqua-Melvin that damn sea clown \xf0\x9f\xa4\xa1 #Aquaman #clowns #comics #bringhimback https://t.co/o68XnBh2FT',2019-11-14 21:47:58,"[b'Aquaman', b'clowns', b'comics', b'bringhimback']",8,b'Atlantis ',3,5,http://pbs.twimg.com/profile_images/1199121931443867649/pa5W0B5b_normal.jpg,b'Posts that make you wet.\n\n\xf0\x9f\x90\xb3\xf0\x9f\x90\x8b\xf0\x9f\x90\xac\xf0\x9f\x90\x9f\xf0\x9f\x90\xa0\xf0\x9f\x90\xa1\xf0\x9f\xa6\x88\xf0\x9f\x90\x99\xf0\x9f\x90\x9a\xf0\x9f\xa6\x80\xf0\x9f\xa6\x9e\xf0\x9f\xa6\x90\xf0\x9f\xa6\x91\n\nNot in association with DC comics.',1DA1F2,F5F8FA,b'No Context Aquaman & Friends \xf0\x9f\xa6\x9e\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',134,21,176,0,,False,F5F8FA
b'tracilala',b'Love this series\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 . #JasonMomoa #prideofgypsies #momoa #sweetgirl #Netflix #BabaVoss #See #appletvplus #Aquaman #arthurcurry #declanharp #frontier #khaldrogo #gameofthrones #ronondex #stargateatlantis\xe2\x80\xa6 https://t.co/A7fmpbHE8B',2014-03-05 01:57:15,"[b'JasonMomoa', b'prideofgypsies', b'momoa', b'sweetgirl', b'Netflix', b'BabaVoss', b'See', b'appletvplus', b'Aquaman', b'arthurcurry', b'declanharp', b'frontier', b'khaldrogo', b'gameofthrones', b'ronondex', b'stargateatlantis']",95,"b'Lake Tahoe, NV'",0,1,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2,C0DEED,b'Traci P',5575,258,668,1,,False,C0DEED
b'MightyPegasus88',"b'Cintiq 13HD, Courtesy of the amazing @Moneco_Arts thanks for being a cool pal !!\xf0\x9f\x99\x8c\xf0\x9f\x91\x8c I can finish this project now!! More to come soon! #blackmanta #Aquaman #aquamanmovie #dc #dccomics #dcuniverse #comics #comicart #art #drawing #illustrations #artistsontwitter #manta https://t.co/iuCDw4o3MK'",2017-07-22 02:23:26,"[b'blackmanta', b'Aquaman', b'aquamanmovie', b'dc', b'dccomics', b'dcuniverse', b'comics', b'comicart', b'art', b'drawing', b'illustrations', b'artistsontwitter', b'manta']",92,"b'St Paul, MN'",2,7,http://pbs.twimg.com/profile_images/1100954032573681665/eW3Nv4zH_normal.png,"b""Live your dream, coz time won't live it for you!  follow me on this journey to follow our dream!!""",1DA1F2,F5F8FA,b'MightyPegasus',1867,360,8607,0,,False,F5F8FA
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/AWNH8oj9CG""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'djmm1962',b'I have a crush on #Aquaman \xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x8b',2008-12-30 15:06:21,[b'Aquaman'],333,"b'New Jersey, USA'",0,0,http://pbs.twimg.com/profile_images/657197639658680320/718dKjLZ_normal.jpg,b'Contract Specialist',CC3366,DBE9ED,b'djmm1962',55162,220,92352,13,,False,DBE9ED
b'sanja_zivic',"b""Exactly what I need!!!\xf0\x9f\x98\x8d\xe2\x9d\xa4\xf0\x9f\x99\x83\xf0\x9f\x94\xa5\xf0\x9f\x91\x8c I've got the Christmas tree, btw \xf0\x9f\x98\x89\xf0\x9f\x98\x9c\xf0\x9f\x98\x8e #jasonmomoa #aquaman prideofgypsies #thisman #soulmate #caveman #wildman #myman #khaldrogo #babavoss #aquaman #allineedforchristmas #allthemanthatineed\xe2\x80\xa6 https://t.co/eWMwEyLXKD""",2014-11-23 06:05:48,"[b'jasonmomoa', b'aquaman', b'thisman', b'soulmate', b'caveman', b'wildman', b'myman', b'khaldrogo', b'babavoss', b'aquaman', b'allineedforchristmas', b'allthemanthatineed']",244,"b'Heraklion, Greece'",0,0,http://pbs.twimg.com/profile_images/1197863865389895680/Zmu8UosY_normal.jpg,b'A #mermaid & a proud #mum of a sweet little girl\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4. Love my daughter more than anything. Love my #sea and an amazing #aquaman \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\x99 #jasonmomoa \xf0\x9f\x8c\xb8\xf0\x9f\x92\x97\xe2\x9d\xa4',DD2E44,000000,b'\xe2\x98\x86\xe2\x99\xa1\xe2\x98\x86Sanja \xc5\xbdivi\xc4\x87\xe2\x98\x86\xe2\x99\xa1\xe2\x98\x86',15518,138,8703,7,,False,000000
b'pwguru65',b'Going to tell my future grandkids that not only was #RomanReigns  a #WWE wrestler but was #Aquaman  as well. https://t.co/JcBvHF5QAt',2017-05-01 23:29:42,"[b'RomanReigns', b'WWE', b'Aquaman']",239,b'',0,0,http://pbs.twimg.com/profile_images/1149308249889550337/5Zks8gme_normal.jpg,b'https://t.co/VUFTVzFAxf',1DA1F2,F5F8FA,b'Randy ( pwguru) Perkins',6230,484,1681,1,,False,F5F8FA
b'BatmanSamurai',b'RT @VanessaChPr96: Now Everyone who loves DC and these two guys. Who do you think does it better? I am team Jason\xe2\x9d\xa4. Now what are you though\xe2\x80\xa6',2019-01-22 22:26:54,[],5333,b'A\xe1\xb4\x9b\xe1\xb4\x9c\xe1\xb4\x80\xca\x9f\xe1\xb4\x8d\xe1\xb4\x87\xc9\xb4\xe1\xb4\x9b\xe1\xb4\x87 \xc9\xb4\xe1\xb4\x8f J\xe1\xb4\x80\xe1\xb4\x98\xc3\xa3\xe1\xb4\x8f \xd2\x93\xe1\xb4\x87\xe1\xb4\x9c\xe1\xb4\x85\xe1\xb4\x80\xca\x9f',3,0,http://pbs.twimg.com/profile_images/1183579121605107712/UYsrhHJb_normal.jpg,b'\xe3\x81\xaf\xe3\x81\x98\xe3\x82\x81\xe3\x81\xbe\xe3\x81\x97\xe3\x81\xa6\xe3\x80\x82 \xe7\xa7\x81\xe3\x81\xaf\xe3\x83\x90\xe3\x83\x83\xe3\x83\x88\xe3\x83\x9e\xe3\x83\xb3\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\xe3\x81\xa9\xe3\x81\x86\xe3\x81\x9e\xe3\x82\x88\xe3\x82\x8d\xe3\x81\x97\xe3\x81\x8f\xe3\x81\x8a\xe9\xa1\x98\xe3\x81\x84\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99\n\nADM @UniaoHeroiSDV\nMinha Arle @DeiOPeNoCoringa \xe2\x9d\xa4\xef\xb8\x8f\nFilhota @LambetiniMegan\n\xe2\x9d\xa4\xef\xb8\x8f #BATQUINN \xf0\x9f\x92\x99\n\n#VaiCorinthians',1DA1F2,F5F8FA,b'\xf0\x9f\xa6\x87 B\xe1\xb4\x80\xe1\xb4\x9b\xe1\xb4\x8d\xe1\xb4\x80\xc9\xb4 S\xe1\xb4\x80\xe1\xb4\x8d\xe1\xb4\x9c\xca\x80\xe1\xb4\x80\xc9\xaa \xf0\x9f\xa6\x87 #HESDV F\xe1\xb4\x80\xc9\xb4 A\xe1\xb4\x84\xe1\xb4\x84\xe1\xb4\x8f\xe1\xb4\x9c\xc9\xb4\xe1\xb4\x9b',71673,5835,71549,5,,False,F5F8FA
b'marco_issa',b'RT @GiteshPandya: China release for #JumanjiTheNextLevel has just been moved one week earlier to next week on DEC 6 with US release set for\xe2\x80\xa6',2009-06-27 21:50:09,[b'JumanjiTheNextLevel'],1165,b'',21,0,http://pbs.twimg.com/profile_images/1156542119852544000/Q5zKYjMm_normal.jpg,b'',0084B4,C0DEED,b'Marco Issa',151540,2563,15355,145,,False,C0DEED
b'BrandonTalbot10',"b'RT @themword81: Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavil\xe2\x80\xa6'",2018-10-28 23:50:27,[b'releasethesnydercut'],116,b'',5,0,http://pbs.twimg.com/profile_images/1157899581960675328/XLL9kPim_normal.jpg,"b'#WONDERBAT SHIPPER Y BOSTON CELTICS FAN VIVA WONDERBAT! Adem\xc3\xa1s, los Power Rangers son mis favoritos.'",1B95E0,000000,b'Supermaster51',9132,79,12464,0,,False,000000
b'DesCaulfields',"b'RT @DesCaulfields: ""\xf0\x9d\x91\xb4\xf0\x9d\x92\x9a \xf0\x9d\x92\x90\xf0\x9d\x92\x83\xf0\x9d\x92\x8d\xf0\x9d\x92\x8a\xf0\x9d\x92\x88\xf0\x9d\x92\x82\xf0\x9d\x92\x95\xf0\x9d\x92\x8a\xf0\x9d\x92\x90\xf0\x9d\x92\x8f \xf0\x9d\x92\x8a\xf0\x9d\x92\x94\xf0\x9d\x92\x8f\xe2\x80\x99\xf0\x9d\x92\x95 \xf0\x9d\x92\x95\xf0\x9d\x92\x90 \xf0\x9d\x92\x8d\xf0\x9d\x92\x90\xf0\x9d\x92\x97\xf0\x9d\x92\x86. \xf0\x9d\x91\xb0\xf0\x9d\x92\x95 \xf0\x9d\x92\x8a\xf0\x9d\x92\x94 \xf0\x9d\x92\x95\xf0\x9d\x92\x90 \xf0\x9d\x92\x8e\xf0\x9d\x92\x9a \xf0\x9d\x92\x87\xf0\x9d\x92\x82\xf0\x9d\x92\x8e\xf0\x9d\x92\x8a\xf0\x9d\x92\x8d\xf0\x9d\x92\x9a \xf0\x9d\x92\x82\xf0\x9d\x92\x8f\xf0\x9d\x92\x85 \xf0\x9d\x92\x8e\xf0\x9d\x92\x9a \xf0\x9d\x92\x8f\xf0\x9d\x92\x82\xf0\x9d\x92\x95\xf0\x9d\x92\x8a\xf0\x9d\x92\x90\xf0\x9d\x92\x8f, \xf0\x9d\x92\x82\xf0\x9d\x92\x8f\xf0\x9d\x92\x85 \xf0\x9d\x91\xb0\xe2\x80\x99\xf0\x9d\x92\x97\xf0\x9d\x92\x86 \xf0\x9d\x92\x95\xf0\x9d\x92\x96\xf0\x9d\x92\x93\xf0\x9d\x92\x8f\xf0\x9d\x92\x86\xf0\x9d\x92\x85 \xf0\x9d\x92\x8e\xf0\x9d\x92\x9a \xf0\x9d\x92\x83\xf0\x9d\x92\x82\xf0\x9d\x92\x84\xf0\x9d\x92\x8c \xf0\x9d\x92\x90\xf0\x9d\x92\x8f \xf0\x9d\x92\x83\xf0\x9d\x92\x90\xf0\x9d\x92\x95\xf0\x9d\x92\x89""  Cosplayer: @DesCaulfie\xe2\x80\xa6'",2011-07-11 17:34:43,[],1606,"b'Sevilla, Espa\xc3\xb1a'",34,0,http://pbs.twimg.com/profile_images/1198352717745475590/OsXosNMi_normal.jpg,"b""\xe2\x99\x86 \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 (L)GBT \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 She/Her \xe2\x9c\xa8Cosplayer en ocasiones \xe2\x9c\xa8 Fot\xc3\xb3grafa \xe2\x9c\xa8 Makeup & videogames lover \xe2\x9c\xa8 @MeiGaia's wife. \xe2\x99\xa5\xef\xb8\x8f [ SP/EN ]""",981CEB,F5ABB5,b'\xe2\x9d\x84\xef\xb8\x8f \xf0\x9d\x91\xab\xf0\x9d\x92\x86\xf0\x9d\x92\x94. \xe2\x80\x94 #\xf0\x9d\x90\x95\xf0\x9d\x90\xa8\xf0\x9d\x90\xa2\xf0\x9d\x90\x9d\xf0\x9d\x90\x96\xf0\x9d\x90\x9a\xf0\x9d\x90\xa5\xf0\x9d\x90\xa4\xf0\x9d\x90\x9e\xf0\x9d\x90\xab.',82793,574,40413,16,,False,F5ABB5
b'gene_kryptonian',"b'RT @themword81: Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavil\xe2\x80\xa6'",2009-07-31 11:50:55,[b'releasethesnydercut'],88,b'Bangalore',5,0,http://pbs.twimg.com/profile_images/1193957689790889984/9wcJJumA_normal.jpg,b'artist.\n- vero/kryptonian     \n- insta/gene_kryptonian',2872E0,C0DEED,b'Eugene Joseph',787,23,713,1,,False,C0DEED
b'Kerfautras_',"b'RT @Luiz_Fernando_J: On THU,Joker ends its 7th week at domestic #BoxOffice grossing 329k (-45.3%) #Joker\xe2\x80\x99s cume is 324.1M will beat #Deadpo\xe2\x80\xa6'",2011-10-02 17:56:34,"[b'BoxOffice', b'Joker']",1083,b'gotham city \xe2\x80\xa2 she/her',19,0,http://pbs.twimg.com/profile_images/1196824090142748672/zISMhxgh_normal.jpg,b'metalhead and punk rock kid | isa cinema student | tv shows | bands | comics | animal rights activist | traveler | photographer | tim burton | veggie | fighter',700000,000000,b'\xf0\x9d\x9a\x93\xf0\x9d\x9a\x9e\xf0\x9d\x9a\x95\xf0\x9d\x9a\x92\xf0\x9d\x9a\x8e\xf0\x9d\x9a\x9d \xf0\x9d\x9a\x9c\xf0\x9d\x9a\x8a\xf0\x9d\x9a\xa0 \xf0\x9d\x9a\x93\xf0\x9d\x9a\x98\xf0\x9d\x9a\x94\xf0\x9d\x9a\x8e\xf0\x9d\x9a\x9b \xf0\x9d\x9a\xa1\xf0\x9d\x9f\xb7\xf0\x9d\x9f\xbb \xf0\x9f\x83\x8f',58291,253,60445,31,,False,000000
b'AjanthaSa',"b'RT @themword81: Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavil\xe2\x80\xa6'",2014-01-13 23:36:42,[b'releasethesnydercut'],237,b'',5,0,http://pbs.twimg.com/profile_images/926539040714768384/SZJ08oTL_normal.jpg,b'[.. Student \xf0\x9f\x93\x9a | Hobbyartist \xf0\x9f\x96\x8c | Photography \xf0\x9f\x93\xb8 ..] #savetheplanet\n#ReleaseTheSnyderCut\n\n\xf0\x9f\xa6\x8b\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd visit me on \xe2\x86\x99 \xf0\x9f\xa6\x8b',1DA1F2,C0DEED,b'aj27_art',2253,110,2492,1,,False,C0DEED
b'AquaFanH20',b'RT @sergioees: The #Aquaman villains can definitely get it.\xf0\x9f\xa4\xa4 #KingOrm #BlackManta #PatrickWilsom #YahyaAbdul-MateenII https://t.co/RK6YdGM0\xe2\x80\xa6',2019-11-14 21:47:58,"[b'Aquaman', b'KingOrm', b'BlackManta', b'PatrickWilsom', b'YahyaAbdul']",8,b'Atlantis ',13,0,http://pbs.twimg.com/profile_images/1199121931443867649/pa5W0B5b_normal.jpg,b'Posts that make you wet.\n\n\xf0\x9f\x90\xb3\xf0\x9f\x90\x8b\xf0\x9f\x90\xac\xf0\x9f\x90\x9f\xf0\x9f\x90\xa0\xf0\x9f\x90\xa1\xf0\x9f\xa6\x88\xf0\x9f\x90\x99\xf0\x9f\x90\x9a\xf0\x9f\xa6\x80\xf0\x9f\xa6\x9e\xf0\x9f\xa6\x90\xf0\x9f\xa6\x91\n\nNot in association with DC comics.',1DA1F2,F5F8FA,b'No Context Aquaman & Friends \xf0\x9f\xa6\x9e\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',134,21,176,0,,False,F5F8FA
b'scottcdanielson',b'#Aquaman is ridiculous fun. https://t.co/moKh3q8Cpn',2011-10-18 00:52:24,[b'Aquaman'],179,"b'Mayfield Heights, OH'",0,0,http://pbs.twimg.com/profile_images/1018653841649172480/dNOFqOr__normal.jpg,b'Happy Go Lucky Fella with Nerdy Jock Tendencies. Movie lover and blogger.',0084B4,022330,b'Scott Danielson',8604,593,4894,10,,False,022330
b'tracilala',b'\xf0\x9f\x92\x97 . Reposted from christiane_momoa   #jasonmomoa #prideofgypsies  #momoa #sweetgirl #Netflix #BabaVoss #See #appletvplus #Aquaman #arthurcurry #declanharp #frontier #khaldrogo #gameofthrones #ronondex\xe2\x80\xa6 https://t.co/1QQ2VWl5zW',2014-03-05 01:57:15,"[b'jasonmomoa', b'prideofgypsies', b'momoa', b'sweetgirl', b'Netflix', b'BabaVoss', b'See', b'appletvplus', b'Aquaman', b'arthurcurry', b'declanharp', b'frontier', b'khaldrogo', b'gameofthrones', b'ronondex']",95,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2,C0DEED,b'Traci P',5575,258,668,1,,False,C0DEED
