Name,Screen Name,Statuses Count,Followers Count,Friends Count,Favorites Count,Listed Count,Time Zone,Location,Default Profile,Default Profile Image,Geo Enabled,Text Color,Background Tile,Background Color,Link Color,Protected,Verified,Notifications,Description,Contributors Enabled,Following,Creation Date
b'Alexa \xf0\x9f\x90\xb0',b'AlexaaaGrace',125590,245,57,3616,12,,b'',False,False,True,F50E0E,False,1A1B1F,E61717,False,False,False,b'Positive And Optimistic! Never Give Up On A Miracle \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb \xe2\x9b\xaa\xef\xb8\x8f',False,False,2009-08-13 18:56:19
b'Twit Diopter',b'TwitDiopter',406,495,2228,2467,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'A Twitter account for the Split Diopter',False,False,2019-07-09 20:56:24
b'Daniel Reyes',b'RedFoxVix_',889,25,150,17852,0,,b'M\xc3\xa9xico',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'Fan\xc3\xa1tico de nada y alcoh\xc3\xb3lico ocasional | 23 | Poppy seed | \xf0\x9f\xa4\xa0',False,False,2016-10-04 00:47:35
b'GyoBy',b'GyoBy_brand',22103,3613,3905,16,1,,b'',False,False,True,000000,False,000000,C20000,False,False,False,b'',False,False,2011-03-14 14:15:48
b'Sam Al khaldi',b'muzah858',46430,428,409,11534,0,,b'saudi Arabia - Japan\xe2\x99\x91\xef\xb8\x8f\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6',False,False,True,362720,True,FF6699,B40B43,False,False,False,b'',False,False,2013-06-11 01:01:10
b'Shamaila Rao',b'shamailarao',163054,751,151,220579,172,,"b'Lahore, Pakistan'",True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,b'Keanu Reeves and Zayn are legends .Paula Abdul is amazing.',False,False,2010-04-14 07:42:21
b'Dear Cast and Crew',b'DearCastandCrew',69502,17803,5103,762,305,,"b'Ottawa, Ontario'",False,False,False,333333,True,9BA4A8,28C3F7,False,False,False,"b'Open-letter film reviews, essays and exchanges.'",False,False,2012-02-17 15:25:51
b'\xf0\x9d\x90\x92\xf0\x9d\x90\x9e\xf0\x9d\x90\xab\xf0\x9d\x90\xa2\xf0\x9d\x90\x9c\xf0\x9d\x90\x9e \xf0\x9d\x90\x92\xf0\x9d\x90\x9a\xf0\x9d\x90\xa7\xf0\x9d\x90\x9d\xf0\x9d\x90\x9e\xf0\x9d\x90\xab\xf0\x9d\x90\xac\xf0\x9f\x96\xa4',b'slicc_bxtch',8053,247,1302,1020,1,,"b'Waterloo, IA'",False,False,True,3D1957,True,642D8B,FF0000,False,False,False,b'snapchat\xf0\x9f\x91\xbb: serice',False,False,2011-03-07 00:11:59
b'Unicorn',b'mythical069',12,2,5,12,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'I am mythical I am unicorn',False,False,2020-01-18 02:57:44
b'Unicorn',b'mythical069',12,2,5,12,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'I am mythical I am unicorn',False,False,2020-01-18 02:57:44
b'Disney Dude',b'DisneyDuder',98996,2585,18,100694,448,,"b'Disneyland, CA'",True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'',False,False,2015-12-30 00:41:42
