name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'\xc9\xae\xca\x8a\xca\x9f\xca\x9f\xc7\x9d\xca\x87\xc3\xbe\xd1\x8f\xe1\xb4\x8f\xe1\xb4\x8f\xd2\x93 \xe2\x81\xb7 \xe2\x84\x96\xc2\xb9 c\xc9\xa7\xce\xb5\xe1\xb4\x8f\xd0\xb3\xd1\x94\xe1\xb4\x8f\xcf\xbb',b'_5tse',58078,136,143,31959,0,,"b'California, USA'",0,0,1,030303,1,131516,292E37,0,0,0,"b""Bibliophile, Inked, Adopt Don't Shop, Disney Antihero, ARMY VIP stan""",0,False,2010-11-13 02:19:13
b'jollie\xe2\x81\xb7HappyYoongiDay',b'BTSProtector17',10038,99,357,7423,0,,"b'Manila City, National Capital '",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x87\xb5\xf0\x9f\x87\xad\xf0\x9f\x92\x9cBTS\xe2\x81\xb7 stan\xf0\x9f\x92\x9c OT\xe2\x81\xb7 \xf0\x9f\x92\x9c\n\xf0\x9f\x8c\xb8Jin\xf0\x9f\x8c\xb8\n\xf0\x9f\x90\xb1Suga\xf0\x9f\x90\xb1\n\xf0\x9f\x8c\xbbHobi\xf0\x9f\x8c\xbb\n\xf0\x9f\x92\x99RM\xf0\x9f\x92\x99\n\xf0\x9f\x92\x9bJimin\xf0\x9f\x92\x9b\n\xf0\x9f\x90\xafV \xf0\x9f\x90\xaf\n\xf0\x9f\x90\xb0Cookie\xf0\x9f\x90\xb0\ni hate solo stans.\nPlease love all \xe2\x81\xb7- Taehyung',0,False,2020-02-15 22:52:12
b'j \xe2\x81\xb7',b'beautaeful__kth',18813,116,445,6402,0,,b'manila         ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'knj ksj myg jhs pjm kth jjk',0,False,2018-12-14 01:42:57
b'Adda Hafsy\xf0\x9f\x8c\xb8',b'Hafsaat_lamee',87876,7532,1162,4483,12,,"b'Kaduna, Nigeria'",0,0,1,000000,0,000000,1B95E0,0,0,0,"b""Daddy's little princess \xe2\x9d\xa4\xef\xb8\x8f Instagram- hasugarcraft__ \xe2\x9c\xa8""",0,False,2016-01-05 02:45:30
b'tommy',b'loftus_tj',25559,1104,872,22866,3,,"b'Ridley Park, PA'",0,0,1,333333,1,022330,32B347,0,0,0,b'NU Pre Physical Therapy #MikeScottHive',0,False,2013-02-12 21:47:42
b'Jungeun',b'akblip',37,26,53,9,0,,b'high tension',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9d\x94\x8f\xf0\x9d\x94\x9e \xf0\x9d\x94\xb3\xf0\x9d\x94\xa6\xf0\x9d\x94\xa2 \xf0\x9d\x94\xa2\xf0\x9d\x94\xab \xf0\x9d\x94\xaf\xf0\x9d\x94\xac\xf0\x9d\x94\xb0\xf0\x9d\x94\xa2',0,False,2020-03-03 11:30:38
b'\xec\x9c\xa0\xed\x83\x9c\xec\x96\x91',b'SF9ytaeyang',922,119,113,18,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#SF9 Yoo Taeyang roleplayer account. Lets be friend :) #97Liner #SF9Fams [bhs/eng/\xed\x95\x9c]',0,False,2020-01-05 08:13:46
b'Sanjana Lama',b'SanjanaLama2',13721,112,23,12006,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'sanjana\n!a soul in progress!\nAsim Riaz for the win\xf0\x9f\x91\x91\xe2\x9d\xa3',0,False,2020-01-04 09:17:52
b'M.Halilu',b'Mohamadlapai',56984,1810,891,5366,9,,b'The Streets (La Isla Loco) ',0,0,1,CE7834,1,FCEBB6,5E412F,0,0,0,b'I am an Enigma | Patriot |Feather Ruffler | BUHARIST \xe2\x98\xa2\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f Abeg Maintain Your Lane',0,False,2011-04-21 21:24:11
b'M i l k',b'milk_9289',1938,59,524,24883,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-09-28 01:10:28
b'\xf0\x9f\x8c\x9fGolden Jungkook stan\xf0\x9f\x8c\x9f',b'JungkooksFor',7783,195,225,10824,0,,"b""jungkook's heart""",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""i Stan talent=i Stan jungkook\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb waiting for my baby to release his mixtape\xe2\x9c\x8c\xf0\x9f\x8f\xbb..jungkook ah you're my only one euphoria\xe2\x9d\xa4\xf0\x9f\x92\x9c @swagatakookie.  The main pop boy""",0,False,2019-05-30 04:49:49
b'Sarika',b'sarika_r',13958,808,495,5999,9,,"b'London, UK'",0,0,1,050505,0,000000,000000,0,0,0,"b'Putting on loud bands with @desertfest in London, Berlin, Belgium & New York'",0,False,2009-04-30 20:34:14
b'aubwee \xe2\x9c\xa7',b'_littlesenpai',519,46,422,2541,0,,b'',0,0,0,000000,0,000000,8B0000,0,0,0,b'putangina',0,False,2016-04-10 14:34:43
b'carrot\xe2\x81\xb5 \xf0\x9f\xa5\x95',b'taehyunloml',10012,142,268,19861,7,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#\xed\x83\x9c\xed\x98\x84: \xeb\x8f\x84\xeb\xa7\x9d\xea\xb0\x88\xea\xb9\x8c?',0,False,2019-11-18 12:00:52
b'\xe2\x81\xb0\xc2\xb2\xef\xbc\xa4\xef\xbd\x89\xef\xbd\x90\xe2\xa8\x81\xe2\x82\x81\xe2\x82\x82\xe2\x82\x87',b'lmarkjeva',8721,638,701,6573,9,,b'OT21',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xf0\x9f\x8c\xb8 \xe2\x9a\x98 [\xe2\x82\x92\xe2\x82\x84\xe2\x82\x97]\xe2\x9a\x98\xf0\x9f\x8c\xb8\xe2\x86\x92\xe2\x9d\x81\xe2\x80\xa2\xc2\xb0\xe2\x80\xa2s\xe1\xb4\x8d\xe1\xb4\x9b\xe1\xb4\x8f\xe1\xb4\xa1\xc9\xb4-\xe1\xb4\x8a\xca\x8f\xe1\xb4\x98\xc9\xb4\xe1\xb4\x80\xe1\xb4\x9b\xc9\xaa\xe1\xb4\x8f\xc9\xb4\xe2\x80\xa2\xc2\xb0\xe2\x80\xa2\xe2\x9d\x81\n\xc2\xbb\xce\xb1nd \xce\xb1 p\xce\xb1rt \xcf\x83f r\xcf\x83\xd1\x87\xce\xb1ls,m\xce\xb1pl\xd1\x94s,j\xcf\x83hf\xce\xb1m,\xce\xb1nd g\xd1\x94ms.'",0,False,2019-06-02 13:59:41
b'\xe2\x99\xa1 ; \xf0\x9d\x90\xb8\xf0\x9d\x91\x94\xf0\x9d\x91\x9c\xe2\x81\xb7. \xe2\x80\x94\xe2\x80\x94 AU',b'VITAEX93',25993,693,399,32928,2,,b'\xf0\x9f\x92\x99 ; DELVILCRAFT.',0,0,1,362720,1,642D8B,91D2FA,0,0,0,"b""#JungKook to #Jimin: I believe in destiny, Angel, I believe every choices i've made has brought me closer to u.\xe2\x80\x94 I may fallen form have, but I fell for u.""",0,False,2011-10-12 01:05:10
b'Sabina',b'Hello_Sabina',7102,742,1336,2992,20,,"b'Scotland, United Kingdom'",0,0,0,000000,0,000000,4A913C,0,0,0,"b'Associate Partner at Charlotte Street Partners but views are my own...comms, rants about social justice and parenting for the most part.'",0,False,2009-04-22 15:21:47
b'M G M Nair',b'mgmnair',528736,3119,1205,66233,229,,"b'Chandigarh, India.'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'A technocrat; support corruption-free & Secular India; believe nationalism is the last resort of scoundrel.\nhttps://t.co/sRX1VEHsWa',0,False,2013-06-08 09:12:22
b'Maari Dinesh Raaj',b'DineshRaaj11',2927,352,21,7234,0,,b'Dharmapuri',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x94\xaa\xf0\x9f\x94\xaa\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xae\xe0\xae\xbf\xe0\xae\xb0\xe0\xaf\x81 \xe0\xae\xaa\xe0\xaf\x81\xe0\xae\x9f\xe0\xae\xbf\xe0\xae\x9a\xe0\xaf\x8d\xe0\xae\x9a \xe0\xae\xa4\xe0\xae\xa9\xe0\xaf\x81\xe0\xae\xb7\xe0\xaf\x8d \xe0\xae\xb0\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x9f\xe0\xae\xbe\xf0\x9f\x92\xaa \xf0\x9f\x98\x98\xf0\x9f\x98\x98   @dhanushkraja  \xf0\x9f\x92\x98\xe0\xae\x8e\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x8e\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x85\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x81\xe0\xae\x9f\xe0\xae\xa9\xe0\xaf\x8d  #\xe0\xae\xb5\xe0\xaf\x87\xe0\xae\xb2\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d\xe0\xae\xb2\xe0\xae\xbe_\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xa4\xe0\xae\xbe\xe0\xae\xb0\xe0\xae\xbf \xf0\x9f\x92\x93 \xe0\xae\x90 \xe0\xae\x85\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x9a\xe0\xae\xbf\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xbf\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\x85\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x8d \xe0\xae\xaf\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 @KDFCDharmapuri',0,False,2017-06-04 10:24:54
b'Rin \xe2\x9c\xa8',b'royaltiramisu',1218,20,44,3923,0,,b'Eclair Palace',0,0,0,000000,0,000000,DF003A,0,0,0,b'17 \xf0\x9f\x91\x91 I like a lot of shit bro \xf0\x9f\x8d\xb0',0,False,2018-08-19 00:51:50
"b'Peter_P , Urban_Wild'",b'Entertain_4_Fun',1486,5,9,1155,0,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,"b'To all who love being naked & find turning others on, the turn on. Urban lighting & bare ass Wild, you get...Urban_Wild \xf0\x9f\x98\x9c18+ xox Peter_P'",0,False,2018-12-03 01:17:08
b'\xf0\x9d\x97\x9d.',b'kimthejen',14602,527,419,2751,10,,b'\xf0\x9d\x90\x96\xf0\x9d\x90\x83\xf0\x9d\x90\x8e\xf0\x9d\x90\x94\xf0\x9d\x90\x81\xf0\x9d\x90\x8b\xf0\x9d\x90\x84\xf0\x9d\x90\x81.',0,0,0,000000,0,000000,ABB8C2,0,0,0,"b'\xf0\x9d\x90\x86\xf0\x9d\x90\x84\xf0\x9d\x90\x8d!\xf0\x9d\x90\x91\xf0\x9d\x90\x8f. \xe2\x95\xb1 \xf0\x9d\x90\x8d\xf0\x9d\x90\x92\xf0\x9d\x90\x80. \xe2\x8b\x86 BL\xce\x9b\xc6\x86KPI\xd0\x98K\xec\x9d\x98 \xec\xb9\xb4\xeb\xa6\xac\xec\x8a\xa4\xeb\xa7\x88\xec\xa0\x81\xec\x9d\xb8 \xeb\xa9\x94\xec\x9d\xb8 \xeb\x9e\x98\xed\x8d\xbc\xec\x99\x80 \xf0\x9d\x90\x82\xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8d\xf0\x9d\x90\x84\xf0\x9d\x90\x8b \xec\x9d\xb8\xea\xb0\x84, \xeb\xac\xb4\xeb\x8c\x80\xec\x97\x90 \xec\x86\x8d\xed\x95\x9c \xec\x86\x8c\xeb\x85\x80, \xea\xb9\x80\xec\xa0\x9c\xeb\x8b\x88\xeb\x9d\xbc\xea\xb3\xa0\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4. \xea\xb2\xbd\xea\xb3\xa0: \xea\xb7\xb8\xeb\x85\x80\xeb\x8a\x94 \xeb\x84\x88\xec\x9d\x98 \xec\x83\x9d\xea\xb0\x81\xed\x95\x98\xeb\x8a\x94\xeb\xa7\x8c\xed\x81\xbc \xec\xb0\xa9\xed\x95\x98\xec\xa7\x80 \xec\x95\x8a\xec\x95\x84\xec\x9a\x94. \xe2\x86\xb7 \xcb\x93#\xea\xb9\x80\xeb\x8d\x94\xec\xa0\xa0\xcb\x92 \xed\x99\x95\xec\x9d\xb8\xed\x95\xb4\xeb\xb3\xb4\xec\x84\xb8\xec\x9a\x94.'",0,False,2019-03-08 13:19:29
b'Jetty Mustika',b'JettyMustika1',215042,386,44,552,1,,"b'Makassar, Indonesia'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'like fotographi n musik',0,False,2018-12-31 11:47:09
b'Asim \xe2\x9d\xa4\xef\xb8\x8flisa',b'Tasnim_khj',14211,145,60,50660,0,,b'India',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'((kpop kdrama\xf0\x9f\x92\x95lisa,bobby)) real winner asim riaz \xe2\x9d\xa4\xef\xb8\x8f team asim'",0,False,2014-08-13 16:44:09
b'Cuddle Mr. Chub (CMC) \xf0\x9f\x90\xbb\xf0\x9f\x90\xbb\xf0\x9f\x90\xbb',b'cuddlemrchubbb',15759,5168,5425,96340,3,,"b'Makati City, National Capital Region'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Throwing shade when triggered.            It\xe2\x80\x99s a pun-day after all.\xe2\x98\x9d\xf0\x9f\x8f\xbc',0,False,2018-06-08 00:12:19
"b""\xf0\x9f\x92\x9cit's a beautiful day\xe2\x81\xb7...\xf0\x9f\x92\x9c""",b'SowTosin',48045,266,858,48648,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'BTS Army forever \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\nLove K-drama \xf0\x9f\x92\xaf\n\nOT7 Stan \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c',0,False,2013-01-19 13:17:14
b'Bongos PH icon',b'bongos_icon',5301,50,82,3512,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'musician and song writer',0,False,2019-11-03 15:15:07
b'Momay',b'Momay23642301',37294,22,164,49533,1,,b'\xe0\xb8\x9e\xe0\xb8\x99\xe0\xb8\xb1\xe0\xb8\x81\xe0\xb8\x87\xe0\xb8\xb2\xe0\xb8\x99\xe0\xb8\x9a\xe0\xb8\xa3\xe0\xb8\xb4\xe0\xb8\xa9\xe0\xb8\xb1\xe0\xb8\x97JYP',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Got7  #BlackPink',0,False,2018-01-09 15:00:10
b'T\xe2\x99\xa1Y',b'BRATTYKlTTEN',23734,2909,476,7485,5,,b'hard kinks ! sub\xe2\x80\xa217\xe2\x80\xa2she/her\xe2\x80\xa2bi',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'ur fav brat ! (\xe3\x81\xa5\xef\xbf\xa3 \xc2\xb3\xef\xbf\xa3)\xe3\x81\xa5 \xe2\x99\xa1',0,False,2017-08-08 18:03:09
b'BALOU     COLOMB',b'BalouColomb',3982,799,4095,7395,12,,"b""C\xc3\xb4te d'Ivoire""",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'JE   SUIS   PREDICATEUR   DE    L   EVANGILE    ET    CE   QUI   M    INTERESSE   C   EST   DE    PRECHER   LA   PAROLE   DE   DIEU  ET   DE  PRIER   POUR  TOUS',0,False,2017-05-16 14:30:43
b'Alex \xe2\x9c\xa8 Commissions closed- Thank you so much \xf0\x9f\x92\x95',b'Zazenbleu',3443,1106,1257,17333,7,,b'',0,0,1,000000,0,000000,91D2FA,0,0,0,b'She/Her- Concept artist looking for work - \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9- Dog mom \xf0\x9f\x90\xb6 Currently into The Witcher/FE3H/ RDR2/Jojo/TLOU/KNY\xe2\x80\x94 I heavily retweet what makes me giggle-18+',0,False,2011-12-16 22:04:52
b'J\xf0\x9f\x94\xa5',b'jona_official1',7049,3506,3466,11864,0,,b'Port harcourt',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Hakuna\xe2\x80\x99Matata Superintendent-that\xe2\x80\x99s me\xf0\x9f\x98\x82\nFollow me If You are doing well \xf0\x9f\x98\x82...ifb',0,False,2018-06-28 17:22:49
"b""Yea_I'm_Jane!""",b'The_DuchessJane',1102,1789,1646,6017,0,,b'Nigeria',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'quintessential glamour',0,False,2018-05-09 15:06:31
b'L \xf0\x9f\xaa\x90\xf0\x9f\xaa\x90',b'yeagerise',92866,4693,976,104180,89,,b'95films.carrd',0,0,1,333333,1,F5E2F5,000000,0,0,0,b'jeonghan good to me fancam a sonata of temptation crafted by the scorching hands of lucifer himself',0,False,2012-01-28 02:58:19
b'\xf0\x9f\xa7\x91 Hitler Demiwal\xe2\x98\xa0\xef\xb8\x8f',b'DemiwalPawan',11875,210,210,10913,0,,"b'\xe0\xa4\xb9\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa3\xe0\xa4\xbe, \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x92\x9efollow back \xf0\x9f\x92\xaf\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\n\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9\xf0\x9f\x92\x95\xe0\xa4\x9c\xe0\xa5\x80\xe0\xa4\xb5 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbf \xe0\xa4\xb9\xe0\xa5\x88 \xf0\x9f\x92\x95\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xb5 \xe0\xa4\xa7\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xae \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa5\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae \xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\x96 \xe0\xa4\x88\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\x88\xf0\x9f\x92\x9e \xe0\xa4\xa7\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xae \xe0\xa4\xa8\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x88 \xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe\xf0\x9f\x92\x9e\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9',0,False,2019-06-11 02:48:32
b'Luke Changcoco',b'space_moses',5137,13307,329,5376,1,,b'',0,0,0,000000,0,000000,000000,0,0,0,b'A musician of sorts',0,False,2018-05-15 08:38:24
b'\xf0\x9f\x92\x99\xf0\x9f\x92\x99jeangrayfiere\xf0\x9f\x92\x99\xf0\x9f\x92\x99',b'jeangray2283',46471,526,492,13325,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm SOLID FUMIYASANKAI only. FUMIYAALLTHEWAY""",0,False,2019-04-02 11:56:33
b'\xf0\x9f\xa5\xbatogether bulletproof\xe2\x81\xb7',b'Notpriya98',6903,33,311,43554,0,,"b""Bangtan's heart""",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""a wise man once said, 'i hate studying'""",0,False,2017-11-19 23:27:23
b'GG\xeb\xb9\x99\xea\xb7\xb8\xeb\xa5\xb4\xe2\x80\x99\xe2\x80\x99\xe2\x80\x99\xf0\x9f\x8c\xb4\xe2\x80\x99\xe2\x80\x99\xe2\x80\x99',b'GGunforgettable',46043,288,2032,66056,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b's\xc6\x83u\xc4\xb1l\xc7\x9d\xc7\x9d\xc9\x9f \xcb\x9c\xe2\x80\x9d*\xc2\xb0\xe2\x80\xa2.****.\xe2\x80\xa2\xc2\xb0*\xe2\x80\x9d\xcb\x9c',0,False,2018-04-27 19:16:12
b'Neverland \xf0\x9f\x8c\x88',b'Chaela_R',31682,1989,203,31177,5,,b'Vernon\xe2\x80\x99s teeth ',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Yaoi and Shuonen Ai lover. Feminist. Armycaratinymoa. She/her.',0,False,2015-02-14 18:41:14
b'Inky',b'inky_thoughts',28443,482,481,23092,20,,b'inkythoughts.art@gmail.com',0,0,0,000000,0,000000,19CF86,0,0,0,"b""Inky | 23 | she/her | Artist in PJs | it's not gay if you squint real hard \xe2\x9d\x8c don't repost/use my art without permission \xe2\x9d\x8c no quote-RTs on art \xe2\x9d\x8c""",0,False,2016-02-15 19:45:45
b'Maks76',b'gotov67911',142,2,8,4,0,,b'\xd0\xa0\xd0\xbe\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f',0,0,0,000000,0,000000,19CF86,0,0,0,b'',0,False,2016-10-15 12:20:07
