Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image
2019-11-04 01:48:17,"b""RT @GiteshPandya: Remove China from global #boxoffice totals (Joker is not allowed to open there) &amp; you'll see how impressive its run has b\xe2\x80\xa6""",b'VforVintageVera',[b'boxoffice'],272,b'Hogwarts',208,0,http://pbs.twimg.com/profile_images/2297233716/profilepic_normal.jpg
2019-11-04 01:34:55,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'VisnuGanan',[b'Aquaman'],181,b'',28,0,http://pbs.twimg.com/profile_images/650350211429076992/T3Gw4aol_normal.jpg
2019-11-04 01:34:22,"b""RT @OnlyFilmMedia: Today is @Dolph_Lundgren's birthday. His film work includes: #Rocky4 (1985), #MastersOfTheUniverse (1987), #ThePunisher\xe2\x80\xa6""",b'Vegansaurusrex',"[b'Rocky4', b'MastersOfTheUniverse', b'ThePunisher']",277,"b'Los Angeles, CA'",14,0,http://pbs.twimg.com/profile_images/921306932119461888/zjBRFehE_normal.jpg
2019-11-04 01:34:20,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'MedeirosA81',"[b'Joker', b'BoxOffice']",1164,"b'S\xc3\xa3o Paulo, Brasil'",183,0,http://pbs.twimg.com/profile_images/1150826235683069958/93BVTo-T_normal.jpg
2019-11-04 01:32:32,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'wa_ge69',"[b'Joker', b'BoxOffice']",194,b'',183,0,http://pbs.twimg.com/profile_images/1090163215516893186/l7gpZSCC_normal.jpg
2019-11-04 01:24:08,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Mynnasan',"[b'Joker', b'BoxOffice']",90,b'\xe2\x98\x80\xef\xb8\x8f Heaven',183,0,http://pbs.twimg.com/profile_images/1185962880446763013/ThZfCcEh_normal.jpg
2019-11-04 01:23:53,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'Soares_Camilla',[b'Aquaman'],852,"b'Tokyo-to, Japan'",28,0,http://pbs.twimg.com/profile_images/1191162652933971968/L8QBMmwf_normal.jpg
2019-11-04 01:22:59,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'MauroLemosFilho',[b'Aquaman'],1468,b'Palmares - Pernambuco - Brazil',28,0,http://pbs.twimg.com/profile_images/1189033130625249280/9kIUbZh9_normal.jpg
2019-11-04 01:22:42,"b""RT @OnlyFilmMedia: Today is @Dolph_Lundgren's birthday. His film work includes: #Rocky4 (1985), #MastersOfTheUniverse (1987), #ThePunisher\xe2\x80\xa6""",b'sossisagaya',"[b'Rocky4', b'MastersOfTheUniverse', b'ThePunisher']",4594,"b'\xc3\x9cT: -6.3533917,106.8245688'",14,0,http://pbs.twimg.com/profile_images/2368955582/xh706zfi53lizwhmtu83_normal.jpeg
2019-11-04 01:19:24,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'buriedalien1956',"[b'Joker', b'BoxOffice']",27,b'',183,0,http://pbs.twimg.com/profile_images/968492867445387265/TDmn76Io_normal.jpg
2019-11-04 01:14:12,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'CHYAB_JL',[b'Aquaman'],377,b'\xec\x98\xac\xeb\x9d\xbc\xec\x9a\xb4\xeb\x8d\x94 | \xec\x9e\xa1\xeb\x8d\x95 \xea\xb9\x8c\xeb\xb9\xa0 | \xeb\xb9\x84\xed\x8c\x94 \xec\x95\x8c\xeb\x9e\x8c \xea\xba\xbc\xeb\x92\x80\xec\x96\xb4\xec\x9a\xa9',28,0,http://pbs.twimg.com/profile_images/1187724046558908417/yWSar1oa_normal.jpg
2019-11-04 01:13:29,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'FabioPanetta',"[b'Joker', b'BoxOffice']",925,"b'Toronto, Canada'",183,0,http://pbs.twimg.com/profile_images/1768733199/image_normal.jpg
2019-11-04 01:11:16,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'espino_Kev93',"[b'Joker', b'BoxOffice']",367,"b'Santa Ana, California'",183,0,http://pbs.twimg.com/profile_images/1139910878185136129/D_0M2jnP_normal.jpg
2019-11-04 01:09:17,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'CeleskiSime',"[b'Joker', b'BoxOffice']",437,b'Australia',183,0,http://pbs.twimg.com/profile_images/970873065159589889/5TWWKMUb_normal.jpg
2019-11-04 01:06:18,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'pippaliciousj',"[b'Joker', b'BoxOffice']",3543,b'',183,0,http://pbs.twimg.com/profile_images/1190280002593533952/Or0rZoJr_normal.jpg
2019-11-04 01:05:44,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'ZourenIf',"[b'Joker', b'BoxOffice']",69,"b'New Delhi, India'",183,0,http://pbs.twimg.com/profile_images/1173130784804196352/lMIZJwXP_normal.jpg
2019-11-04 01:05:07,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'spaceghostmarz',"[b'Joker', b'BoxOffice']",197,b'',183,0,http://pbs.twimg.com/profile_images/1187787778106347521/k8slCYnR_normal.jpg
2019-11-04 01:01:45,"b""RT @OnlyFilmMedia: Today is @Dolph_Lundgren's birthday. His film work includes: #Rocky4 (1985), #MastersOfTheUniverse (1987), #ThePunisher\xe2\x80\xa6""",b'adialavanya',"[b'Rocky4', b'MastersOfTheUniverse', b'ThePunisher']",54,b'',14,0,http://pbs.twimg.com/profile_images/1190168169903796224/Tix1rWrc_normal.jpg
2019-11-04 01:00:46,"b'RT @ETCanada: #Aquaman star #JasonMomoa believes ""the public needs to see"" the #SnyderCut of #JusticeLeague https://t.co/X0Fzprmk5I'",b'LadyJuliet6',"[b'Aquaman', b'JasonMomoa', b'SnyderCut', b'JusticeLeague']",262,b'',3,0,http://pbs.twimg.com/profile_images/1191180439093940224/2WiOUORW_normal.jpg
2019-11-04 01:00:03,b'Should I rent or buy Aquaman? #dceu #aquaman',b'distracts',"[b'dceu', b'aquaman']",195,"b'Dallas, Texas'",1,0,http://pbs.twimg.com/profile_images/1088237342270341120/_H6fB2pA_normal.jpg
2019-11-04 00:57:43,"b""RT @etalkCTV: West coast, best coast? Just ask #Aquaman himself \xf0\x9f\x94\xb1\xf0\x9f\x8d\x81  Here's how #JasonMomoa's new role is making a splash: https://t.co/CZqS\xe2\x80\xa6""",b'midwoods',"[b'Aquaman', b'JasonMomoa']",240,"b'Victoria, BC, Canada\xf0\x9f\x98\x8e\xe2\x9a\x93\xef\xb8\x8f\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'",50,0,http://pbs.twimg.com/profile_images/1189275759119982592/s8HAz6OR_normal.jpg
2019-11-04 00:53:58,"b""RT @etalkCTV: West coast, best coast? Just ask #Aquaman himself \xf0\x9f\x94\xb1\xf0\x9f\x8d\x81  Here's how #JasonMomoa's new role is making a splash: https://t.co/CZqS\xe2\x80\xa6""",b'ltniita',"[b'Aquaman', b'JasonMomoa']",122,b'',50,0,http://pbs.twimg.com/profile_images/1640405446/image_normal.jpg
2019-11-04 00:43:34,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Bchargoisthear1',"[b'Joker', b'BoxOffice']",5,b'',183,0,http://pbs.twimg.com/profile_images/1146246643169124352/QUAL7u4s_normal.jpg
2019-11-04 00:42:42,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'kaedekimura1136',"[b'Joker', b'BoxOffice']",1314,b'International Screenwriter/\xe8\x84\x9a\xe6\x9c\xac\xe5\xae\xb6',183,0,http://pbs.twimg.com/profile_images/1123086622117904385/5lMjCZY7_normal.jpg
2019-11-04 00:41:09,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'madmanmarz',"[b'Joker', b'BoxOffice']",1832,"b'McCool, MS'",183,0,http://pbs.twimg.com/profile_images/1082470993350795264/hwpRCnyV_normal.jpg
2019-11-04 00:38:05,"b""Will Robert Pattinson's Batman Ever Be In A Movie With Aquaman? Here's Jason Momoa's Take #Batman #RobertPattinson #Aquaman #JasonMomoa #DCEU https://t.co/UmJEcmWIGM""",b'filmentions',"[b'Batman', b'RobertPattinson', b'Aquaman', b'JasonMomoa', b'DCEU']",127,b'',0,0,http://pbs.twimg.com/profile_images/955594534062297088/8Vr4xiy9_normal.jpg
2019-11-04 00:33:15,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Maxchen1430',"[b'Joker', b'BoxOffice']",173,b'Lighthouse',183,0,http://pbs.twimg.com/profile_images/590541781462294528/OzZPDIvS_normal.jpg
